date,close
2012-05-01,39.0375
2012-06-01,40.8886
2012-07-01,41.4475
2012-08-01,42.3472
2012-09-01,43.4996
2012-10-01,43.2311
2012-11-01,43.7736
2012-12-01,44.6153
2013-01-01,46.6581
2013-02-01,46.6547
2013-03-01,47.3003
2013-04-01,48.6948
2013-05-01,48.5925
2013-06-01,36.1042
2013-07-01,37.1126
2013-08-01,36.3504
2013-09-01,37.1682
2013-10-01,38.5816
2013-11-01,39.0342
2013-12-01,39.0262
2014-01-01,38.2084
2014-02-01,39.2486
2014-03-01,39.1136
2014-04-01,39.4823
2014-05-01,41.0808
2014-06-01,41.4005
2014-07-01,42.2209
2014-08-01,43.8318
2014-09-01,44.1781
2014-10-01,44.8924
2014-11-01,46.0089
2014-12-01,46.3729
2015-01-01,48.9960
2015-02-01,52.1070
2015-03-01,53.3660
2015-04-01,52.9276
2015-05-01,53.7267
2015-06-01,51.2560
2015-07-01,52.7498
2015-08-01,48.3731
2015-09-01,46.4270
2015-10-01,51.0846
2015-11-01,52.8999
2015-12-01,50.2760
2016-01-01,47.2893
2016-02-01,47.4053
2016-03-01,48.0931
2016-04-01,48.3010
2016-05-01,50.0819
2016-06-01,49.4078
2016-07-01,51.7587
2016-08-01,51.9852
2016-09-01,51.7839
2016-10-01,52.4632
2016-11-01,54.8996
2016-12-01,55.9366
2017-01-01,56.1049
2017-02-01,58.8390
2017-03-01,59.0929
2017-04-01,59.0481
2017-05-01,58.3254
2017-06-01,57.2881
2017-07-01,57.5560
2017-08-01,57.2392
2017-09-01,58.3782
2017-10-01,60.8019
2017-11-01,60.6299
2017-12-01,60.9654
2018-01-01,62.3470
2018-02-01,61.1641
2018-03-01,58.8156
2018-04-01,61.0228
2018-05-01,62.9645
2018-06-01,62.2450
2018-07-01,64.2967
2018-08-01,65.0387
2018-09-01,65.1610
2018-10-01,62.0814
2018-11-01,62.7571
2018-12-01,58.0620
2019-01-01,62.4014
2019-02-01,64.5173
2019-03-01,65.8574
2019-04-01,68.4445
2019-05-01,64.9899
2019-06-01,67.0715
2019-07-01,69.7560
2019-08-01,68.3905
2019-09-01,70.3272
2019-10-01,70.6957
2019-11-01,73.6283
2019-12-01,74.2740
2020-01-01,74.8147
2020-02-01,68.7054
2020-03-01,60.4636
2020-04-01,66.5957
2020-05-01,67.9711
2020-06-01,69.3374
2020-07-01,69.5515
2020-08-01,73.3135
2020-09-01,72.3049
2020-10-01,71.1300
2020-11-01,77.5772
2020-12-01,78.9836
2021-01-01,80.0882
2021-02-01,82.3413
2021-03-01,86.7744
2021-04-01,88.4161
2021-05-01,88.2875
2021-06-01,91.6775
2021-07-01,92.8629
2021-08-01,95.5404
2021-09-01,93.4907
2021-10-01,98.1243
2021-11-01,98.2725
2021-12-01,101.4235
2022-01-01,97.1055
2022-02-01,95.2821
2022-03-01,98.8358
2022-04-01,96.7516
2022-05-01,93.6727
2022-06-01,87.3750
2022-07-01,96.0280
2022-08-01,94.5790
2022-09-01,88.5667
2022-10-01,92.0330
2022-11-01,93.3000
2022-12-01,87.5982
2023-01-01,92.5965
2023-02-01,92.5585
2023-03-01,92.4446
2023-04-01,92.7466
2023-05-01,94.9287
2023-06-01,97.6540
2023-07-01,100.8380
2023-08-01,99.8597
2023-09-01,98.0183
2023-10-01,95.0853
2023-11-01,100.4213
2023-12-01,103.4457
2024-01-01,107.1890
2024-02-01,111.1905
2024-03-01,114.8054
2024-04-01,113.1787
2024-05-01,114.4002
2024-06-01,119.2283
2024-07-01,120.2807
2024-08-01,119.6955
2024-09-01,121.4706
2024-10-01,122.9173
2024-11-01,131.0426
2024-12-01,129.9462
2025-01-01,135.2260
2025-02-01,132.2013
2025-03-01,122.2828
2025-04-01,117.8670
2025-05-01,125.0601
2025-06-01,125.6118
2025-07-01,132.2917
2025-08-01,131.9349
2025-09-01,135.4439
2025-10-01,141.6886
2025-11-01,140.9332
2025-12-01,140.8338
2026-01-01,143.2616
2026-02-01,145.9342
2026-03-01,137.7171
2026-04-01,149.9600
2026-05-01,158.8200
2026-06-01,158.0800
