date,close
2008-01-01,94.6070
2008-02-01,94.3054
2008-03-01,94.3462
2008-04-01,94.2240
2008-05-01,92.9198
2008-06-01,91.5668
2008-07-01,91.9172
2008-08-01,91.6890
2008-09-01,88.7384
2008-10-01,88.8118
2008-11-01,90.0344
2008-12-01,96.3432
2009-01-01,93.0828
2009-02-01,92.1047
2009-03-01,91.5668
2009-04-01,94.4685
2009-05-01,94.5255
2009-06-01,95.6748
2009-07-01,97.8918
2009-08-01,96.7100
2009-09-01,97.6881
2009-10-01,97.8674
2009-11-01,97.9408
2009-12-01,97.9489
2010-01-01,98.6173
2010-02-01,98.3890
2010-03-01,99.1470
2010-04-01,99.8562
2010-05-01,98.5683
2010-06-01,99.0737
2010-07-01,100.1578
2010-08-01,100.8587
2010-09-01,100.1741
2010-10-01,99.7339
2010-11-01,97.9081
2010-12-01,97.8918
2011-01-01,97.1827
2011-02-01,96.9952
2011-03-01,96.5307
2011-04-01,97.2153
2011-05-01,97.0931
2011-06-01,96.8159
2011-07-01,98.2994
2011-08-01,96.7100
2011-09-01,96.7507
2011-10-01,98.7640
2011-11-01,94.4685
2011-12-01,97.4272
2012-01-01,99.9785
2012-02-01,100.5490
2012-03-01,100.9810
2012-04-01,101.2418
2012-05-01,101.1766
2012-06-01,100.9810
2012-07-01,103.1573
2012-08-01,102.9861
2012-09-01,103.5404
2012-10-01,104.6326
2012-11-01,104.2495
2012-12-01,104.7467
2013-01-01,103.4018
2013-02-01,103.9724
2013-03-01,104.3473
2013-04-01,105.9530
2013-05-01,105.0238
2013-06-01,102.8231
2013-07-01,103.8827
2013-08-01,102.8231
2013-09-01,103.5975
2013-10-01,104.7222
2013-11-01,104.1925
2013-12-01,103.7442
2014-01-01,105.1787
2014-02-01,105.8437
2014-03-01,106.1962
2014-04-01,107.1554
2014-05-01,108.1001
2014-06-01,108.8251
2014-07-01,109.3195
2014-08-01,110.6897
2014-09-01,110.8222
2014-10-01,111.3192
2014-11-01,111.8843
2014-12-01,112.3173
2015-01-01,113.1165
2015-02-01,113.5870
2015-03-01,113.4198
2015-04-01,112.8264
2015-05-01,112.2747
2015-06-01,109.7997
2015-07-01,111.5364
2015-08-01,110.5744
2015-09-01,109.7490
2015-10-01,111.4587
2015-11-01,112.0904
2015-12-01,111.1980
2016-01-01,111.9505
2016-02-01,112.6524
2016-03-01,114.3324
2016-04-01,114.3748
2016-05-01,114.5785
2016-06-01,115.8912
2016-07-01,117.7644
2016-08-01,117.8496
2016-09-01,117.5527
2016-10-01,116.4085
2016-11-01,115.0166
2016-12-01,115.8497
2017-01-01,114.9077
2017-02-01,116.2265
2017-03-01,115.7477
2017-04-01,116.3402
2017-05-01,116.7181
2017-06-01,115.9085
2017-07-01,116.8557
2017-08-01,117.5102
2017-09-01,117.0693
2017-10-01,118.2522
2017-11-01,118.0709
2017-12-01,117.6882
2018-01-01,117.1904
2018-02-01,117.1774
2018-03-01,117.1111
2018-04-01,117.1458
2018-05-01,116.5903
2018-06-01,116.8940
2018-07-01,117.1768
2018-08-01,117.0898
2018-09-01,116.8406
2018-10-01,116.6093
2018-11-01,115.8019
2018-12-01,116.1329
2019-01-01,117.7478
2019-02-01,118.3692
2019-03-01,120.1933
2019-04-01,120.8603
2019-05-01,120.5487
2019-06-01,122.6227
2019-07-01,124.2329
2019-08-01,125.0336
2019-09-01,123.9615
2019-10-01,123.7631
2019-11-01,123.3750
2019-12-01,123.2979
2020-01-01,124.5002
2020-02-01,123.3289
2020-03-01,115.2369
2020-04-01,120.8046
2020-05-01,120.7381
2020-06-01,122.4827
2020-07-01,123.9253
2020-08-01,123.8410
2020-09-01,124.3165
2020-10-01,125.1039
2020-11-01,126.5276
2020-12-01,126.6390
2021-01-01,126.2244
2021-02-01,124.9850
2021-03-01,125.3686
2021-04-01,125.2212
2021-05-01,124.9264
2021-06-01,125.4594
2021-07-01,126.9229
2021-08-01,126.2695
2021-09-01,125.4012
2021-10-01,124.5629
2021-11-01,124.6346
2021-12-01,124.8393
2022-01-01,122.6839
2022-02-01,119.7336
2022-03-01,117.9897
2022-04-01,114.3371
2022-05-01,113.0821
2022-06-01,109.2194
2022-07-01,115.4359
2022-08-01,109.2645
2022-09-01,105.9021
2022-10-01,105.8795
2022-11-01,109.1880
2022-12-01,107.3415
2023-01-01,109.0517
2023-02-01,106.9696
2023-03-01,108.8100
2023-04-01,109.3297
2023-05-01,109.3388
2023-06-01,109.1703
2023-07-01,109.9224
2023-08-01,109.8994
2023-09-01,108.7660
2023-10-01,109.2783
2023-11-01,112.2004
2023-12-01,115.2429
2024-01-01,114.7783
2024-02-01,113.8909
2024-03-01,115.3110
2024-04-01,114.0717
2024-05-01,114.2400
2024-06-01,115.1819
2024-07-01,117.0186
2024-08-01,117.3106
2024-09-01,118.8162
2024-10-01,118.0716
2024-11-01,120.4571
2024-12-01,119.4630
2025-01-01,120.1364
2025-02-01,120.5948
2025-03-01,119.1742
2025-04-01,120.5983
2025-05-01,121.3970
2025-06-01,121.5211
2025-07-01,122.3064
2025-08-01,122.0398
2025-09-01,122.7786
2025-10-01,123.5406
2025-11-01,123.2231
2025-12-01,122.8527
2026-01-01,123.9848
2026-02-01,124.5656
2026-03-01,121.7186
2026-04-01,122.9687
2026-05-01,124.0997
2026-06-01,124.6100
2026-07-01,123.9650
