date,close
2008-01-01,21.7911
2008-02-01,21.6039
2008-03-01,20.6280
2008-04-01,21.9181
2008-05-01,22.0785
2008-06-01,19.6120
2008-07-01,19.2577
2008-08-01,19.5986
2008-09-01,17.2791
2008-10-01,15.0198
2008-11-01,14.0105
2008-12-01,13.3888
2009-01-01,12.9410
2009-02-01,11.7779
2009-03-01,11.9316
2009-04-01,13.7097
2009-05-01,14.2645
2009-06-01,13.9436
2009-07-01,15.1936
2009-08-01,15.9957
2009-09-01,16.4302
2009-10-01,16.0893
2009-11-01,16.2631
2009-12-01,17.0051
2010-01-01,16.6241
2010-02-01,16.5773
2010-03-01,17.8473
2010-04-01,17.6134
2010-05-01,16.8112
2010-06-01,16.4703
2010-07-01,17.3126
2010-08-01,17.0051
2010-09-01,17.6000
2010-10-01,18.0345
2010-11-01,17.8206
2010-12-01,18.7230
2011-01-01,18.9235
2011-02-01,19.3179
2011-03-01,18.6829
2011-04-01,19.3246
2011-05-01,19.2845
2011-06-01,18.4289
2011-07-01,17.9543
2011-08-01,16.1495
2011-09-01,15.3340
2011-10-01,16.4570
2011-11-01,16.2163
2011-12-01,16.5572
2012-01-01,17.2524
2012-02-01,17.9676
2012-03-01,17.7671
2012-04-01,17.4930
2012-05-01,16.4703
2012-06-01,17.0519
2012-07-01,17.7270
2012-08-01,18.0478
2012-09-01,18.1214
2012-10-01,18.2684
2012-11-01,18.6762
2012-12-01,18.9168
2013-01-01,19.4582
2013-02-01,19.6454
2013-03-01,19.8326
2013-04-01,20.3337
2013-05-01,20.8050
2013-06-01,19.4045
2013-07-01,20.7579
2013-08-01,20.6418
2013-09-01,21.3863
2013-10-01,22.4682
2013-11-01,22.6752
2013-12-01,22.7028
2014-01-01,22.4725
2014-02-01,23.6027
2014-03-01,23.3253
2014-04-01,23.8098
2014-05-01,24.5125
2014-06-01,24.0533
2014-07-01,23.9827
2014-08-01,24.4267
2014-09-01,24.2435
2014-10-01,24.1399
2014-11-01,24.9591
2014-12-01,24.3964
2015-01-01,26.4536
2015-02-01,28.2420
2015-03-01,28.6282
2015-04-01,28.7431
2015-05-01,29.2093
2015-06-01,27.6100
2015-07-01,29.1160
2015-08-01,26.6788
2015-09-01,25.3224
2015-10-01,27.7289
2015-11-01,28.4472
2015-12-01,27.0472
2016-01-01,25.2507
2016-02-01,24.7203
2016-03-01,24.9560
2016-04-01,25.4813
2016-05-01,26.1908
2016-06-01,24.5502
2016-07-01,25.8584
2016-08-01,26.0008
2016-09-01,25.7086
2016-10-01,25.7710
2016-11-01,26.0521
2016-12-01,27.4501
2017-01-01,27.4370
2017-02-01,28.2468
2017-03-01,29.2019
2017-04-01,29.5319
2017-05-01,30.3335
2017-06-01,29.2031
2017-07-01,29.5004
2017-08-01,29.2888
2017-09-01,29.9393
2017-10-01,30.8212
2017-11-01,30.2964
2017-12-01,30.4236
2018-01-01,31.0404
2018-02-01,29.8300
2018-03-01,29.2786
2018-04-01,30.5612
2018-05-01,30.6451
2018-06-01,30.1377
2018-07-01,31.4690
2018-08-01,30.7659
2018-09-01,30.5598
2018-10-01,29.1348
2018-11-01,28.8654
2018-12-01,27.0695
2019-01-01,29.0053
2019-02-01,30.1739
2019-03-01,30.7561
2019-04-01,32.0361
2019-05-01,30.4977
2019-06-01,31.4973
2019-07-01,31.9360
2019-08-01,31.5446
2019-09-01,32.3067
2019-10-01,33.0187
2019-11-01,33.9446
2019-12-01,34.7611
2020-01-01,34.3067
2020-02-01,31.5077
2020-03-01,26.8145
2020-04-01,28.6023
2020-05-01,29.5735
2020-06-01,30.1970
2020-07-01,30.1812
2020-08-01,31.1263
2020-09-01,30.4805
2020-10-01,29.1259
2020-11-01,33.1356
2020-12-01,34.1724
2021-01-01,33.7072
2021-02-01,34.6008
2021-03-01,36.7679
2021-04-01,37.6109
2021-05-01,38.7226
2021-06-01,38.9476
2021-07-01,40.0046
2021-08-01,40.9565
2021-09-01,39.3191
2021-10-01,41.3558
2021-11-01,40.3328
2021-12-01,42.4359
2022-01-01,41.0011
2022-02-01,39.5515
2022-03-01,39.9669
2022-04-01,39.7244
2022-05-01,39.4276
2022-06-01,35.8002
2022-07-01,39.0986
2022-08-01,37.0500
2022-09-01,34.3200
2022-10-01,36.8563
2022-11-01,39.4456
2022-12-01,38.1465
2023-01-01,40.7374
2023-02-01,41.4556
2023-03-01,41.1692
2023-04-01,42.3976
2023-05-01,41.2716
2023-06-01,41.8369
2023-07-01,43.2261
2023-08-01,42.1103
2023-09-01,40.9991
2023-10-01,39.9429
2023-11-01,42.5778
2023-12-01,44.0628
2024-01-01,44.8757
2024-02-01,45.6933
2024-03-01,47.4967
2024-04-01,47.1895
2024-05-01,48.8009
2024-06-01,47.6580
2024-07-01,48.8688
2024-08-01,49.6651
2024-09-01,49.0205
2024-10-01,47.8760
2024-11-01,48.3735
2024-12-01,47.8042
2025-01-01,51.2907
2025-02-01,53.0769
2025-03-01,50.8394
2025-04-01,50.7277
2025-05-01,53.2795
2025-06-01,51.9410
2025-07-01,53.1031
2025-08-01,53.5900
2025-09-01,53.8236
2025-10-01,55.8186
2025-11-01,56.2807
2025-12-01,57.6179
2026-01-01,59.7275
2026-02-01,62.0262
2026-03-01,57.1426
2026-04-01,60.3768
2026-05-01,62.2162
2026-06-01,63.0800
