date,nav
1993-01-29,2.6700
1993-02-26,2.6800
1993-03-31,2.8200
1993-04-30,2.9400
1993-05-31,3.0800
1993-06-30,3.2800
1993-07-30,3.3800
1993-08-31,3.3900
1993-09-30,3.4800
1993-10-29,3.6400
1993-11-30,3.7300
1993-12-31,3.9200
1994-01-31,4.0500
1994-02-28,4.1600
1994-03-31,4.2600
1994-04-29,4.3300
1994-05-31,4.3500
1994-06-30,4.3700
1994-07-29,4.3800
1994-08-31,4.4800
1994-09-30,4.6900
1994-10-28,4.7300
1994-11-30,4.9100
1994-12-30,5.0800
1995-01-31,5.2100
1995-02-28,5.2500
1995-03-31,5.3500
1995-04-28,5.4400
1995-05-31,5.5000
1995-06-30,5.5300
1995-07-31,5.5300
1995-08-31,5.5500
1995-09-29,5.6400
1995-10-30,5.8500
1995-11-30,5.9800
1995-12-29,6.1200
1996-01-31,6.2900
1996-02-29,6.3900
1996-03-29,6.4100
1996-04-30,6.4400
1996-05-31,6.4900
1996-06-28,6.4900
1996-07-31,6.3700
1996-08-30,6.4100
1996-09-30,6.4300
1996-10-30,6.7000
1996-11-29,6.6600
1996-12-31,6.6800
1997-01-31,6.8100
1997-02-28,6.7400
1997-03-28,6.7200
1997-04-30,6.7000
1997-05-30,6.6900
1997-06-30,6.8500
1997-07-31,7.3900
1997-08-29,7.5500
1997-09-30,7.4900
1997-10-30,7.5000
1997-11-28,7.4300
1997-12-31,7.6200
1998-01-30,7.5900
1998-02-27,7.6200
1998-03-31,7.7100
1998-04-30,7.9800
1998-05-29,8.0100
1998-06-30,8.1700
1998-07-31,8.5500
1998-08-31,8.4200
1998-09-30,8.4900
1998-10-30,8.4500
1998-11-30,8.5300
1998-12-31,8.7000
1999-01-29,9.2200
1999-02-26,9.4400
1999-03-31,9.2700
1999-04-30,9.2900
1999-05-31,9.3300
1999-06-30,9.3100
1999-07-30,9.4600
1999-08-31,9.6700
1999-09-30,9.7100
1999-10-29,9.6400
1999-11-30,9.7800
1999-12-30,9.9300
2000-01-31,10.0400
2000-02-29,9.8800
2000-03-31,9.8700
2000-04-28,9.8800
2000-05-31,9.7800
2000-06-30,9.9900
2000-07-31,10.1800
2000-08-31,10.3600
2000-09-29,10.3100
2000-10-30,10.3600
2000-11-30,10.7400
2000-12-29,10.9600
2001-01-31,11.0200
2001-02-28,10.8800
2001-03-30,10.6900
2001-04-30,10.7700
2001-05-31,11.0300
2001-06-29,11.2200
2001-07-31,11.5200
2001-08-31,11.8500
2001-09-28,11.8600
2001-10-30,12.0500
2001-11-30,12.4800
2001-12-31,12.4800
2002-01-31,12.7500
2002-02-28,12.9000
2002-03-29,13.7000
2002-04-30,14.0800
2002-05-31,14.7800
2002-06-28,14.9200
2002-07-31,14.6700
2002-08-30,15.4800
2002-09-30,15.8200
2002-10-30,16.0700
2002-11-29,16.3500
2002-12-31,16.1000
2003-01-31,16.1800
2003-02-28,16.2100
2003-03-31,16.2200
2003-04-30,16.3400
2003-05-30,16.4300
2003-06-30,16.4300
2003-07-31,16.6200
2003-08-29,17.1800
2003-09-30,17.9700
2003-10-30,18.0800
2003-11-28,18.7200
2003-12-31,18.6800
2004-01-30,19.3600
2004-02-27,19.3600
2004-03-31,20.0200
2004-04-30,20.7900
2004-05-31,20.1900
2004-06-30,20.3000
2004-07-30,20.7800
2004-08-31,20.9000
2004-09-30,21.0300
