date,close
2012-05-01,19.6528
2012-06-01,19.6528
2012-07-01,19.6528
2012-08-01,19.6528
2012-09-01,19.6528
2012-10-01,19.6528
2012-11-01,19.6528
2012-12-01,19.6528
2013-01-01,19.6528
2013-02-01,19.6528
2013-03-01,19.6528
2013-04-01,19.6528
2013-05-01,19.6528
2013-06-01,19.6611
2013-07-01,20.2700
2013-08-01,19.6653
2013-09-01,19.7070
2013-10-01,20.6037
2013-11-01,21.1542
2013-12-01,21.2126
2014-01-01,21.0041
2014-02-01,21.4904
2014-03-01,21.4946
2014-04-01,21.5880
2014-05-01,22.4855
2014-06-01,22.8265
2014-07-01,23.2453
2014-08-01,24.4145
2014-09-01,25.1480
2014-10-01,25.8118
2014-11-01,26.8657
2014-12-01,27.5792
2015-01-01,28.6881
2015-02-01,30.4202
2015-03-01,31.2219
2015-04-01,30.4245
2015-05-01,31.1793
2015-06-01,29.9627
2015-07-01,31.1450
2015-08-01,28.7921
2015-09-01,27.8647
2015-10-01,30.9741
2015-11-01,32.3495
2015-12-01,30.8951
2016-01-01,29.0941
2016-02-01,29.6355
2016-03-01,29.7253
2016-04-01,29.6253
2016-05-01,31.1362
2016-06-01,30.9279
2016-07-01,32.2513
2016-08-01,32.2932
2016-09-01,31.9585
2016-10-01,32.3698
2016-11-01,34.8444
2016-12-01,35.4039
2017-01-01,35.1303
2017-02-01,37.3475
2017-03-01,36.9896
2017-04-01,36.7258
2017-05-01,36.0101
2017-06-01,35.6302
2017-07-01,35.3563
2017-08-01,35.0661
2017-09-01,35.8665
2017-10-01,37.4297
2017-11-01,37.6390
2017-12-01,37.7815
2018-01-01,38.6507
2018-02-01,38.2232
2018-03-01,36.3192
2018-04-01,37.7823
2018-05-01,39.7586
2018-06-01,39.9975
2018-07-01,41.1910
2018-08-01,42.8170
2018-09-01,42.9486
2018-10-01,41.2596
2018-11-01,41.6361
2018-12-01,37.6188
2019-01-01,40.6910
2019-02-01,42.4032
2019-03-01,43.4408
2019-04-01,45.3630
2019-05-01,43.1062
2019-06-01,44.6525
2019-07-01,47.1446
2019-08-01,46.3651
2019-09-01,47.5224
2019-10-01,47.4656
2019-11-01,49.9673
2019-12-01,50.0953
2020-01-01,51.2818
2020-02-01,46.6089
2020-03-01,42.0311
2020-04-01,46.9226
2020-05-01,47.8501
2020-06-01,48.1810
2020-07-01,48.5775
2020-08-01,51.8949
2020-09-01,50.8152
2020-10-01,49.7869
2020-11-01,53.5727
2020-12-01,53.9808
2021-01-01,54.7812
2021-02-01,56.6178
2021-03-01,60.3821
2021-04-01,62.1298
2021-05-01,61.4101
2021-06-01,64.6863
2021-07-01,66.4203
2021-08-01,68.8736
2021-09-01,67.2431
2021-10-01,71.4822
2021-11-01,73.1650
2021-12-01,75.7906
2022-01-01,71.8118
2022-02-01,70.3658
2022-03-01,74.4940
2022-04-01,72.4716
2022-05-01,69.5715
2022-06-01,65.3237
2022-07-01,72.8813
2022-08-01,71.8646
2022-09-01,67.7461
2022-10-01,71.3528
2022-11-01,69.9044
2022-12-01,65.0016
2023-01-01,67.9935
2023-02-01,68.6359
2023-03-01,68.5578
2023-04-01,68.9794
2023-05-01,71.7387
2023-06-01,74.5502
2023-07-01,76.4270
2023-08-01,76.8393
2023-09-01,74.9478
2023-10-01,72.8690
2023-11-01,77.0815
2023-12-01,79.4023
2024-01-01,83.3606
2024-02-01,87.0357
2024-03-01,89.9172
2024-04-01,88.3080
2024-05-01,89.2597
2024-06-01,95.3168
2024-07-01,95.1216
2024-08-01,94.3333
2024-09-01,95.7302
2024-10-01,98.5288
2024-11-01,106.8996
2024-12-01,106.3376
2025-01-01,109.9970
2025-02-01,105.9287
2025-03-01,96.0473
2025-04-01,91.3195
2025-05-01,97.5194
2025-06-01,98.7766
2025-07-01,105.0582
2025-08-01,103.9256
2025-09-01,106.6614
2025-10-01,111.8673
2025-11-01,111.3131
2025-12-01,110.5150
2026-01-01,110.4142
2026-02-01,110.0950
2026-03-01,105.5877
2026-04-01,115.8470
2026-05-01,123.2140
2026-06-01,123.3630
