date,nav
2005-09-02,4.1700
2005-10-03,4.2500
2005-11-02,4.0500
2005-12-01,4.2800
2006-01-03,4.4300
2006-02-01,4.6300
2006-03-01,4.7100
2006-04-03,4.7400
2006-05-03,4.7700
2006-06-01,4.5700
2006-07-03,4.5700
2006-08-01,4.5800
2006-09-01,4.7500
2006-10-02,4.8300
2006-11-02,5.0100
2006-12-01,4.9800
2007-01-03,5.2500
2007-02-01,5.3400
2007-03-01,5.1300
2007-04-02,5.3100
2007-05-03,5.5800
2007-06-01,5.7600
2007-07-02,5.7000
2007-08-01,5.4200
2007-09-03,5.4300
2007-10-01,5.5000
2007-11-02,5.4600
2007-12-03,5.3600
2008-01-03,5.2900
2008-02-01,4.8400
2008-03-03,4.6200
2008-04-01,4.6300
2008-05-05,4.8400
2008-06-02,4.7700
2008-07-01,4.2800
2008-08-01,4.3300
2008-09-01,4.4100
2008-10-01,4.0200
2008-11-03,3.4800
2008-12-01,3.0100
2009-01-05,3.2300
2009-02-02,2.8400
2009-03-02,2.5200
2009-04-01,2.7800
2009-05-04,3.2300
2009-06-01,3.4000
2009-07-01,3.3400
2009-08-03,3.6300
2009-09-01,3.6700
2009-10-01,3.7900
2009-11-02,3.8000
2009-12-01,3.9300
2010-01-04,4.0800
2010-02-01,3.9200
2010-03-01,3.9100
2010-04-01,4.1700
2010-05-03,4.0300
2010-06-01,3.8100
2010-07-01,3.7200
2010-08-02,4.0100
2010-09-01,3.9500
2010-10-01,3.9700
2010-11-02,4.1200
2010-12-01,4.0700
2011-01-03,4.2800
2011-02-01,4.3900
2011-03-01,4.3500
2011-04-01,4.3200
2011-05-03,4.3700
2011-06-01,4.3300
2011-07-01,4.3100
2011-08-01,4.1300
2011-09-01,3.7500
2011-10-03,3.4500
2011-11-02,3.7000
2011-12-01,3.7000
2012-01-03,3.8700
2012-02-01,3.9900
2012-03-01,4.1400
2012-04-02,4.1300
2012-05-03,3.9800
2012-06-01,3.6600
2012-07-02,3.9400
2012-08-01,4.0700
2012-09-03,4.1500
2012-10-01,4.2300
2012-11-02,4.2500
2012-12-03,4.2900
2013-01-02,4.4200
2013-02-01,4.4600
2013-03-01,4.4500
2013-04-02,4.5500
2013-05-03,4.6200
2013-06-03,4.6000
2013-07-01,4.4200
2013-08-01,4.6500
2013-09-02,4.6000
2013-10-01,4.7800
2013-11-04,4.9900
2013-12-02,4.9800
