date,nav
2008-09-25,13.7900
2008-10-01,13.2600
2008-11-03,11.4300
2008-12-01,9.6600
2009-01-05,10.2700
2009-02-02,9.4500
2009-03-02,8.4000
2009-04-01,9.4500
2009-05-04,10.9200
2009-06-01,11.2800
2009-07-01,11.1200
2009-08-03,11.9800
2009-09-01,11.9400
2009-10-01,12.3700
2009-11-02,12.2700
2009-12-01,12.7600
2010-01-04,13.5400
2010-02-01,13.2300
2010-03-01,13.5700
2010-04-01,14.4300
2010-05-03,14.3600
2010-06-01,13.8200
2010-07-01,13.3600
2010-08-02,14.0200
2010-09-01,13.7700
2010-10-01,13.7000
2010-11-02,13.9900
2010-12-01,14.4400
2011-01-03,15.0300
2011-02-01,14.9700
2011-03-01,14.8500
2011-04-01,14.6900
2011-05-03,14.4000
2011-06-01,14.2500
2011-07-01,14.2700
2011-08-01,13.8200
2011-09-01,12.7800
2011-10-03,11.9900
2011-11-02,12.8900
2011-12-01,13.0400
2012-01-03,13.6400
2012-02-01,14.1900
2012-03-01,14.4600
2012-04-02,14.5100
2012-05-03,14.2600
2012-06-01,13.4400
2012-07-02,14.2100
2012-08-01,14.7700
2012-09-03,14.8100
2012-10-01,14.9900
2012-11-02,14.9200
2012-12-03,14.7300
2013-01-02,15.1500
2013-02-01,15.1500
2013-03-01,15.5100
2013-04-02,15.8600
2013-05-03,15.9500
2013-06-03,15.7100
2013-07-01,15.2500
2013-08-01,15.6500
2013-09-02,15.2100
2013-10-01,15.6800
2013-11-04,16.3200
2013-12-02,16.2400
2014-01-02,16.1200
2014-02-03,15.4500
2014-03-03,15.8300
2014-04-01,16.4500
2014-05-05,16.2900
2014-06-02,17.1000
2014-07-01,17.3400
2014-08-01,17.2100
2014-09-01,17.9300
2014-10-01,17.6900
2014-11-03,18.0400
2014-12-01,18.1500
2015-01-02,18.2300
2015-02-02,19.3200
2015-03-02,20.4400
2015-04-01,20.8100
2015-05-04,20.9300
2015-06-01,21.0400
2015-07-01,20.2400
2015-08-03,20.3200
2015-09-01,17.9600
2015-10-01,17.7700
2015-11-02,19.4400
2015-12-01,19.9900
2016-01-04,18.3700
2016-02-01,17.6100
2016-03-01,17.8500
2016-04-01,18.0000
2016-05-03,17.9800
2016-06-01,18.6000
2016-07-01,18.5600
2016-08-01,19.2300
2016-09-01,19.4000
2016-10-03,19.3600
2016-11-02,19.0400
2016-12-01,19.7300
2017-01-03,21.0100
2017-02-01,20.6500
2017-03-01,21.6500
2017-04-03,21.5200
2017-05-03,21.6000
2017-06-01,21.4000
2017-07-03,21.2000
2017-08-01,21.0400
2017-09-01,20.7700
2017-10-02,21.3000
2017-11-02,21.8000
2017-12-01,21.3500
2018-01-03,21.9500
2018-02-01,22.1200
2018-03-01,21.3700
2018-04-03,20.8900
2018-05-03,21.5300
2018-06-01,21.8600
2018-07-02,21.2500
2018-08-01,21.9900
2018-09-03,21.7700
2018-10-01,21.9900
2018-11-02,21.1300
2018-12-03,21.5200
2019-01-03,19.5800
2019-02-01,21.1200
2019-03-01,21.6600
2019-04-01,22.2100
2019-05-03,22.7800
2019-06-03,21.4000
2019-07-01,22.5500
2019-08-01,22.7800
2019-09-02,22.4500
2019-10-01,23.0400
2019-11-04,23.9100
2019-12-02,23.9100
2020-01-03,24.6100
2020-02-03,23.9300
2020-03-02,21.9100
2020-04-01,17.4200
2020-05-04,18.9800
2020-06-01,20.4200
2020-07-01,20.8200
2020-08-03,20.5700
2020-09-01,20.8300
2020-10-01,20.5300
2020-11-02,20.4600
2020-12-01,23.3300
2021-01-04,23.7200
2021-02-01,24.2100
2021-03-01,25.3900
2021-04-01,27.0000
2021-05-03,26.9200
2021-06-01,27.5100
2021-07-01,28.0300
2021-08-02,28.0000
2021-09-01,28.6400
2021-10-01,28.3900
2021-11-02,29.4200
2021-12-01,29.1300
2022-01-03,30.5300
2022-02-01,30.5000
2022-03-01,28.6100
2022-04-01,29.8400
2022-05-03,29.0000
2022-06-01,28.6800
2022-07-01,26.8800
2022-08-01,28.7200
2022-09-01,28.1400
2022-10-03,27.2100
2022-11-02,27.9400
2022-12-01,29.6600
2023-01-03,28.4800
2023-02-01,29.5400
2023-03-01,29.2700
2023-04-03,29.3400
2023-05-03,28.8300
2023-06-01,29.5100
2023-07-03,30.1700
2023-08-01,30.7600
2023-09-01,30.5200
2023-10-02,29.8300
2023-11-02,29.4400
2023-12-01,30.4500
2024-01-03,31.1100
2024-02-01,32.2500
2024-03-01,33.7400
2024-04-02,34.2500
2024-05-03,34.1300
2024-06-03,35.0800
2024-07-01,36.2600
2024-08-01,35.6000
2024-09-02,36.0600
2024-10-01,36.3600
2024-11-04,36.5900
2024-12-02,39.1300
2025-01-03,39.4500
2025-02-03,40.0100
2025-03-03,39.9000
2025-04-01,38.1400
2025-05-05,37.2000
2025-06-02,38.5100
2025-07-01,38.5600
2025-08-01,39.7200
2025-09-01,39.9700
2025-10-01,42.1400
2025-11-03,44.0900
2025-12-01,42.6700
2026-01-05,44.3100
2026-02-02,44.8300
2026-03-02,45.4000
2026-04-01,43.3900
2026-05-04,46.7900
2026-06-01,50.0100
