date,nav
2004-05-31,4.0700
2004-06-30,4.1700
2004-07-30,4.0300
2004-08-31,4.0600
2004-09-30,4.0900
2004-10-29,4.0600
2004-11-30,4.1200
2004-12-31,4.1300
2005-01-31,4.1400
2005-02-28,4.3000
2005-03-31,4.3100
2005-04-29,4.1800
2005-05-31,4.4500
2005-06-30,4.6300
2005-07-29,4.8300
2005-08-31,4.7200
2005-09-30,4.9000
2005-10-28,4.6700
2005-11-30,5.0300
2005-12-30,5.1500
2006-01-31,5.2500
2006-02-28,5.3400
2006-03-31,5.3400
2006-04-28,5.3200
2006-05-31,5.0200
2006-06-30,5.0200
2006-07-31,5.0300
2006-08-31,5.1100
2006-09-29,5.2300
2006-10-30,5.4200
2006-11-30,5.3500
2006-12-29,5.5100
2007-01-31,5.6600
2007-02-28,5.5400
2007-03-30,5.6000
2007-04-30,5.7500
2007-05-31,5.9600
2007-06-29,5.9100
2007-07-31,5.6300
2007-08-31,5.5400
2007-09-28,5.6100
2007-10-30,5.6100
2007-11-30,5.3600
2007-12-31,5.2700
2008-01-31,4.8400
2008-02-29,4.7100
2008-03-31,4.5100
2008-04-30,4.7800
2008-05-30,4.8100
2008-06-30,4.3200
2008-07-31,4.3200
2008-08-29,4.4400
2008-09-30,4.1700
2008-10-30,3.6100
2008-11-28,3.4300
2008-12-31,3.2900
2009-01-30,3.1900
2009-02-27,2.9100
2009-03-31,3.0400
2009-04-30,3.4500
2009-05-29,3.5900
2009-06-30,3.5600
2009-07-31,3.8300
2009-08-31,3.9300
2009-09-30,4.0200
2009-10-30,3.8900
2009-11-30,3.9800
2009-12-31,4.1900
2010-01-29,4.1000
2010-02-26,4.2200
2010-03-31,4.4900
2010-04-30,4.4500
2010-05-31,4.3100
2010-06-30,4.2000
2010-07-30,4.3000
2010-08-31,4.2000
2010-09-30,4.2500
2010-10-29,4.3400
2010-11-30,4.4300
2010-12-31,4.6500
2011-01-31,4.6800
2011-02-28,4.7800
2011-03-31,4.5900
2011-04-29,4.5900
2011-05-31,4.6100
2011-06-30,4.5100
2011-07-29,4.4600
2011-08-31,4.0500
2011-09-30,3.9100
2011-10-28,4.2700
2011-11-30,4.2200
2011-12-30,4.3300
2012-01-31,4.4700
2012-02-29,4.5600
2012-03-30,4.6200
2012-04-30,4.5800
2012-05-31,4.4200
2012-06-29,4.5600
2012-07-31,4.7700
2012-08-31,4.7500
2012-09-28,4.7700
2012-10-30,4.7500
2012-11-30,4.7900
2012-12-31,4.7800
2013-01-31,4.8700
2013-02-28,5.0100
2013-03-29,5.1600
2013-04-30,5.2200
2013-05-31,5.2400
2013-06-28,5.0900
2013-07-31,5.2500
2013-08-30,5.1500
2013-09-30,5.3100
2013-10-30,5.4500
2013-11-29,5.5600
2013-12-31,5.5900
2014-01-31,5.4600
2014-02-28,5.6100
2014-03-31,5.6500
2014-04-30,5.6200
2014-05-30,5.8000
2014-06-30,5.8400
2014-07-31,5.8300
2014-08-29,6.0100
2014-09-30,6.0700
2014-10-30,6.0000
2014-11-28,6.2600
2014-12-31,6.2500
2015-01-30,6.6100
2015-02-27,7.0700
