date,nav
2009-11-12,10.0000
2009-12-01,9.8500
2010-01-04,10.4600
2010-02-01,10.0700
2010-03-01,10.4600
2010-04-01,11.2200
2010-05-03,11.2400
2010-06-01,11.0800
2010-07-01,11.1500
2010-08-02,11.2900
2010-09-01,11.2000
2010-10-01,11.4000
2010-11-02,11.6100
2010-12-01,12.0600
2011-01-03,12.2900
2011-02-01,11.5800
2011-03-01,11.2800
2011-04-01,11.5700
2011-05-03,10.9800
2011-06-01,11.0400
2011-07-01,10.8700
2011-08-01,10.8200
2011-09-01,9.7500
2011-10-03,9.0100
2011-11-02,10.0300
2011-12-01,9.8800
2012-01-03,10.0300
2012-02-01,11.0000
2012-03-01,11.1700
2012-04-02,10.7800
2012-05-03,10.8400
2012-06-01,10.1300
2012-07-02,10.4900
2012-08-01,10.8700
2012-09-03,10.4800
2012-10-01,11.0500
2012-11-02,11.1900
2012-12-03,10.8400
2013-01-02,11.4600
2013-02-01,11.2600
2013-03-01,11.4200
2013-04-02,11.3000
2013-05-03,11.2000
2013-06-03,10.9300
2013-07-01,10.3600
2013-08-01,10.4300
2013-09-02,10.2200
2013-10-01,10.5500
2013-11-04,10.9700
2013-12-02,11.1300
2014-01-02,10.7200
2014-02-03,10.1100
2014-03-03,10.4000
2014-04-01,10.8500
2014-05-05,10.8300
2014-06-02,11.7200
2014-07-01,11.9500
2014-08-01,12.3600
2014-09-01,12.9000
2014-10-01,12.6100
2014-11-03,13.0600
2014-12-01,12.9200
2015-01-02,13.3200
2015-02-02,14.3900
2015-03-02,14.9000
2015-04-01,15.2600
2015-05-04,15.4700
2015-06-01,15.4700
2015-07-01,14.7000
2015-08-03,13.8300
2015-09-01,12.0600
2015-10-01,12.2000
2015-11-02,13.1300
2015-12-01,13.3400
2016-01-04,12.2100
2016-02-01,11.7000
2016-03-01,11.8400
2016-04-01,12.0900
2016-05-03,11.7900
2016-06-01,12.2800
2016-07-01,12.8700
2016-08-01,13.2700
2016-09-01,13.4700
2016-10-03,13.5900
2016-11-02,13.3700
2016-12-01,13.5900
2017-01-03,13.7600
2017-02-01,13.9200
2017-03-01,14.6500
2017-04-03,14.9500
2017-05-03,14.6100
2017-06-01,14.7200
2017-07-03,14.3700
2017-08-01,14.4700
2017-09-01,14.3500
2017-10-02,14.2800
2017-11-02,15.1000
2017-12-01,14.6100
2018-01-03,15.1900
2018-02-01,15.2700
2018-03-01,14.6800
2018-04-03,14.3600
2018-05-03,14.6500
2018-06-01,15.0700
2018-07-02,14.2400
2018-08-01,14.5800
2018-09-03,14.5600
2018-10-01,14.4100
2018-11-02,13.7600
2018-12-03,14.2600
2019-01-03,13.2700
2019-02-01,14.3200
2019-03-01,14.4900
2019-04-01,15.1600
2019-05-03,15.2800
2019-06-03,14.2800
2019-07-01,14.8300
2019-08-01,14.5000
2019-09-02,13.9900
2019-10-01,14.3600
2019-11-04,14.8900
2019-12-02,14.7100
2020-01-03,15.4300
2020-02-03,14.6100
2020-03-02,13.9800
2020-04-01,11.5800
2020-05-04,12.5000
2020-06-01,12.9800
2020-07-01,13.5900
2020-08-03,13.7400
2020-09-01,14.0200
2020-10-01,13.8500
2020-11-02,14.1300
2020-12-01,15.5100
2021-01-04,15.8800
2021-02-01,16.9300
2021-03-01,17.4400
2021-04-01,17.7400
2021-05-03,16.8900
2021-06-01,17.3000
2021-07-01,17.3800
2021-08-02,16.7000
2021-09-01,17.2400
2021-10-01,16.8900
2021-11-02,17.4500
2021-12-01,17.4100
2022-01-03,17.4500
2022-02-01,17.6000
2022-03-01,17.1100
2022-04-01,17.1100
2022-05-03,17.0600
2022-06-01,16.8000
2022-07-01,16.3000
2022-08-01,16.4900
2022-09-01,16.6600
2022-10-03,15.2300
2022-11-02,14.5700
2022-12-01,16.0900
2023-01-03,15.8300
2023-02-01,16.9400
2023-03-01,16.2200
2023-04-03,16.2800
2023-05-03,15.5900
2023-06-01,15.9500
2023-07-03,16.4600
2023-08-01,17.1400
2023-09-01,16.3500
2023-10-02,16.2700
2023-11-02,15.4600
2023-12-01,15.6000
2024-01-03,15.6700
2024-02-01,15.3900
2024-03-01,16.4400
2024-04-02,16.9800
2024-05-03,17.3900
2024-06-03,17.3500
2024-07-01,17.9300
2024-08-01,17.3400
2024-09-02,17.2700
2024-10-01,18.5900
2024-11-04,18.3700
2024-12-02,18.5800
2025-01-03,19.1300
2025-02-03,19.2800
2025-03-03,19.6300
2025-04-01,19.3900
2025-05-05,18.8900
2025-06-02,19.4800
2025-07-01,20.2600
2025-08-01,20.8100
2025-09-01,21.0200
2025-10-01,23.5400
2025-11-03,25.6200
2025-12-01,23.7900
2026-01-05,25.7600
2026-02-02,26.4200
2026-03-02,28.2800
2026-04-01,25.8600
2026-05-04,29.2700
2026-06-01,32.7500
