date,nav
2013-11-29,4.9800
2013-12-31,4.8600
2014-01-31,4.9300
2014-02-28,5.0100
2014-03-31,5.0400
2014-04-30,5.1800
2014-05-30,5.4300
2014-06-30,5.4700
2014-07-31,5.5900
2014-08-29,5.8200
2014-09-30,5.6900
2014-10-30,6.0200
2014-11-28,6.2800
2014-12-31,6.4500
2015-01-30,7.1900
2015-02-27,7.2500
2015-03-31,7.5100
2015-04-30,7.0600
2015-05-29,7.1400
2015-06-30,6.7200
2015-07-31,7.0400
2015-08-31,6.4700
2015-09-30,6.5300
2015-10-30,7.0200
2015-11-30,7.1900
2015-12-31,7.0300
2016-01-29,6.6200
2016-02-29,6.5900
2016-03-31,6.8900
2016-04-29,6.8500
2016-05-31,6.9800
2016-06-30,7.1900
2016-07-29,7.5200
2016-08-31,7.3300
2016-09-30,7.2100
2016-10-28,6.8800
2016-11-30,6.9800
2016-12-30,7.1700
2017-01-31,7.0500
2017-02-28,7.4400
2017-03-31,7.3800
2017-04-28,7.2900
2017-05-31,7.1500
2017-06-30,7.0800
2017-07-31,7.0300
2017-08-31,7.0000
2017-09-29,6.9400
2017-10-30,7.0700
2017-11-30,7.1300
2017-12-29,7.1100
2018-01-31,6.9100
2018-02-28,6.5800
2018-03-30,6.6600
2018-04-30,6.7900
2018-05-31,7.0300
2018-06-29,7.1400
2018-07-31,7.1400
2018-08-31,7.1900
2018-09-28,7.0100
2018-10-30,6.8900
2018-11-30,7.1500
2018-12-31,6.6800
2019-01-31,7.3800
2019-02-28,7.4100
2019-03-29,7.8100
2019-04-30,7.7500
2019-05-31,7.6900
2019-06-28,7.7300
2019-07-31,7.9600
2019-08-30,8.1200
2019-09-30,8.3300
2019-10-30,8.2700
2019-11-29,8.2500
2019-12-31,8.2100
2020-01-31,8.3100
2020-02-28,7.7800
2020-03-31,6.1700
2020-04-30,6.6900
2020-05-29,6.5700
2020-06-30,6.6400
2020-07-31,6.5400
2020-08-31,6.6300
2020-09-30,6.5500
2020-10-30,6.3600
2020-11-30,6.8700
2020-12-31,6.8700
2021-01-29,6.8900
2021-02-26,7.0700
2021-03-31,7.5000
2021-04-30,7.6500
2021-05-31,7.5800
2021-06-30,7.9200
2021-07-30,8.0600
2021-08-31,8.2800
2021-09-30,7.9900
2021-10-29,8.4100
2021-11-30,8.3600
2021-12-31,8.9200
2022-01-31,8.4100
2022-02-28,8.0100
2022-03-31,8.3200
2022-04-29,8.3600
2022-05-31,7.8900
2022-06-30,7.5100
2022-07-29,8.1500
2022-08-31,7.8100
2022-09-30,6.9700
2022-10-28,6.9200
2022-11-30,7.2100
2022-12-30,6.7300
2023-01-31,7.2700
2023-02-28,6.9700
2023-03-31,6.5700
2023-04-28,6.5700
2023-05-31,6.3700
2023-06-30,6.5400
2023-07-31,6.6500
2023-08-31,6.5100
2023-09-29,6.2100
2023-10-30,5.8900
2023-11-30,6.4600
2023-12-29,6.9000
2024-01-31,6.7300
2024-02-29,6.9000
2024-03-29,7.0800
2024-04-30,6.3700
2024-05-31,6.5200
2024-06-28,6.6500
2024-07-31,7.0100
2024-08-30,7.1900
2024-09-30,7.3600
2024-10-30,7.4200
2024-11-29,7.7100
2024-12-31,7.1800
2025-01-31,7.3200
2025-02-28,7.4700
2025-03-31,7.0200
2025-04-30,6.7200
2025-05-30,6.8400
2025-06-30,6.6600
2025-07-31,6.8000
2025-08-29,6.8500
2025-09-30,6.8300
2025-10-30,6.7400
2025-11-28,6.8300
2025-12-31,6.6300
2026-01-30,6.7900
2026-02-27,7.3800
2026-03-31,6.8600
2026-04-30,7.3000
2026-05-29,7.1700
2026-06-30,7.3200
2026-07-01,7.3100
