date,nav
2006-01-31,4.3400
2006-02-28,4.2800
2006-03-31,4.3400
2006-04-28,4.5400
2006-05-31,4.2300
2006-06-30,4.3900
2006-07-31,4.4700
2006-08-31,4.3800
2006-09-29,4.3000
2006-10-30,4.4700
2006-11-30,4.5800
2006-12-29,4.7100
2007-01-31,4.7300
2007-02-28,4.6600
2007-03-30,4.8500
2007-04-30,4.8900
2007-05-31,5.2800
2007-06-29,5.4300
2007-07-31,5.4200
2007-08-31,5.3700
2007-09-28,5.8100
2007-10-30,6.0200
2007-11-30,5.7300
2007-12-31,5.7400
2008-01-31,5.2400
2008-02-29,5.3700
2008-03-31,4.9600
2008-04-30,5.5100
2008-05-30,5.7500
2008-06-30,5.4300
2008-07-31,4.9800
2008-08-29,4.9300
2008-09-30,4.0900
2008-10-30,3.5400
2008-11-28,3.4700
2008-12-31,3.2500
2009-01-30,3.3200
2009-02-27,3.1200
2009-03-31,3.2100
2009-04-30,3.6400
2009-05-29,3.9800
2009-06-30,3.8400
2009-07-31,4.0600
2009-08-31,4.0700
2009-09-30,4.2600
2009-10-30,4.2100
2009-11-30,4.3900
2009-12-31,4.7000
2010-01-29,4.4800
2010-02-26,4.6100
2010-03-31,4.9300
2010-04-30,4.9300
2010-05-31,4.8200
2010-06-30,4.6400
2010-07-30,4.6800
2010-08-31,4.6800
2010-09-30,4.7100
2010-10-29,4.7700
2010-11-30,4.9600
2010-12-31,5.3000
2011-01-31,5.2700
2011-02-28,5.4000
2011-03-31,5.2200
2011-04-29,5.0700
2011-05-31,4.9700
2011-06-30,4.9300
2011-07-29,4.9200
2011-08-31,4.4400
2011-09-30,4.1100
2011-10-28,4.6000
2011-11-30,4.6100
2011-12-30,4.6100
2012-01-31,4.8800
2012-02-29,4.9300
2012-03-30,4.7300
2012-04-30,4.6500
2012-05-31,4.3100
2012-06-29,4.4200
2012-07-31,4.5200
2012-08-31,4.5000
2012-09-28,4.5500
2012-10-30,4.5300
2012-11-30,4.4200
2012-12-31,4.5100
2013-01-31,4.4800
2013-02-28,4.3700
2013-03-29,4.3200
2013-04-30,4.0700
2013-05-31,4.0300
2013-06-28,3.6800
2013-07-31,3.8200
2013-08-30,3.9400
2013-09-30,4.0100
2013-10-30,4.1100
2013-11-29,4.0000
2013-12-31,3.9700
2014-01-31,3.7600
2014-02-28,3.8400
2014-03-31,3.8600
2014-04-30,3.9500
2014-05-30,4.0500
2014-06-30,4.2200
2014-07-31,4.2800
2014-08-29,4.3500
2014-09-30,4.1600
2014-10-30,3.8900
2014-11-28,3.6800
2014-12-31,3.5700
2015-01-30,3.6500
2015-02-27,3.9200
2015-03-31,3.7900
2015-04-30,4.1000
2015-05-29,3.9500
2015-06-30,3.6800
2015-07-31,3.4200
2015-08-31,3.1400
2015-09-30,2.8500
2015-10-30,3.1600
2015-11-30,3.1300
2015-12-31,2.8400
2016-01-29,2.6700
2016-02-29,2.8800
2016-03-31,3.1100
2016-04-29,3.5200
2016-05-31,3.2600
2016-06-30,3.4700
2016-07-29,3.6100
2016-08-31,3.5200
2016-09-30,3.6500
2016-10-28,3.7800
2016-11-30,4.0700
2016-12-30,4.1700
2017-01-31,4.3000
2017-02-28,4.2600
2017-03-31,4.2100
2017-04-28,4.0300
2017-05-31,3.8600
2017-06-30,3.7700
2017-07-31,3.9200
2017-08-31,3.9200
2017-09-29,4.0100
2017-10-30,4.1400
2017-11-30,4.0300
2017-12-29,4.2400
2018-01-31,4.3600
2018-02-28,4.1900
2018-03-30,4.1100
2018-04-30,4.3700
2018-05-31,4.4400
2018-06-29,4.3700
2018-07-31,4.4400
2018-08-31,4.2800
2018-09-28,4.5100
2018-10-30,4.2000
2018-11-30,4.1400
2018-12-31,3.9000
2019-01-31,4.2600
2019-02-28,4.3800
2019-03-29,4.4800
2019-04-30,4.4600
2019-05-31,4.1700
2019-06-28,4.4200
2019-07-31,4.3400
2019-08-30,4.1200
2019-09-30,4.3100
2019-10-30,4.3000
