date,close
2013-01-01,7.9192
2013-02-01,8.0417
2013-03-01,8.7174
2013-04-01,9.1736
2013-05-01,8.8526
2013-06-01,9.0300
2013-07-01,8.8610
2013-08-01,8.6837
2013-09-01,9.2496
2013-10-01,9.1736
2013-11-01,9.5706
2013-12-01,9.5368
2014-01-01,9.0553
2014-02-01,9.0300
2014-03-01,8.9286
2014-04-01,8.6161
2014-05-01,9.0722
2014-06-01,9.3594
2014-07-01,9.6489
2014-08-01,9.6489
2014-09-01,10.0432
2014-10-01,10.3673
2014-11-01,10.1890
2014-12-01,10.2515
2015-01-01,11.3960
2015-02-01,12.0836
2015-03-01,12.8980
2015-04-01,12.6011
2015-05-01,12.9686
2015-06-01,12.8759
2015-07-01,13.0218
2015-08-01,12.0584
2015-09-01,11.3560
2015-10-01,12.4036
2015-11-01,13.2666
2015-12-01,12.5882
2016-01-01,11.8223
2016-02-01,11.4762
2016-03-01,11.5363
2016-04-01,11.4136
2016-05-01,12.1966
2016-06-01,12.0646
2016-07-01,12.5915
2016-08-01,12.8719
2016-09-01,12.8910
2016-10-01,13.4075
2016-11-01,13.6549
2016-12-01,13.7444
2017-01-01,13.7548
2017-02-01,14.2522
2017-03-01,14.2001
2017-04-01,14.1191
2017-05-01,14.0841
2017-06-01,13.9572
2017-07-01,13.6772
2017-08-01,13.4278
2017-09-01,13.7472
2017-10-01,14.9372
2017-11-01,15.3485
2017-12-01,15.1998
2018-01-01,15.3993
2018-02-01,15.1945
2018-03-01,14.8270
2018-04-01,15.5045
2018-05-01,15.7809
2018-06-01,15.6462
2018-07-01,15.7083
2018-08-01,16.0609
2018-09-01,16.7006
2018-10-01,15.5966
2018-11-01,15.8482
2018-12-01,14.4413
2019-01-01,15.2210
2019-02-01,15.5080
2019-03-01,15.7455
2019-04-01,16.5218
2019-05-01,15.6319
2019-06-01,16.0302
2019-07-01,16.4518
2019-08-01,16.3442
2019-09-01,17.1892
2019-10-01,17.5013
2019-11-01,17.9902
2019-12-01,18.0261
2020-01-01,17.6431
2020-02-01,16.1665
2020-03-01,14.9430
2020-04-01,16.0262
2020-05-01,17.0608
2020-06-01,17.3340
2020-07-01,16.4561
2020-08-01,17.1373
2020-09-01,17.7857
2020-10-01,17.9278
2020-11-01,20.0579
2020-12-01,20.5542
2021-01-01,20.7454
2021-02-01,21.5058
2021-03-01,21.5013
2021-04-01,20.8821
2021-05-01,20.5366
2021-06-01,20.7578
2021-07-01,20.1405
2021-08-01,20.6242
2021-09-01,21.8035
2021-10-01,21.0250
2021-11-01,20.5919
2021-12-01,21.2369
2022-01-01,20.0576
2022-02-01,19.8871
2022-03-01,19.8917
2022-04-01,19.2318
2022-05-01,19.0494
2022-06-01,17.9384
2022-07-01,19.7882
2022-08-01,19.3663
2022-09-01,18.0343
2022-10-01,18.2797
2022-11-01,19.0406
2022-12-01,17.9871
2023-01-01,18.9085
2023-02-01,18.5679
2023-03-01,19.2201
2023-04-01,18.9735
2023-05-01,20.2913
2023-06-01,20.9388
2023-07-01,20.9674
2023-08-01,20.2920
2023-09-01,20.0567
2023-10-01,19.3461
2023-11-01,20.5609
2023-12-01,21.2283
2024-01-01,22.4912
2024-02-01,24.0406
2024-03-01,24.6691
2024-04-01,22.7789
2024-05-01,22.5082
2024-06-01,23.1608
2024-07-01,23.8424
2024-08-01,24.0888
2024-09-01,23.9378
2024-10-01,23.2657
2024-11-01,24.3518
2024-12-01,24.2934
2025-01-01,24.8583
2025-02-01,24.1198
2025-03-01,22.4814
2025-04-01,22.5746
2025-05-01,23.4183
2025-06-01,24.1983
2025-07-01,24.1198
2025-08-01,24.9572
2025-09-01,26.3514
2025-10-01,30.1385
2025-11-01,28.3191
2025-12-01,28.2400
2026-01-01,29.9408
2026-02-01,32.6858
2026-03-01,29.0861
2026-04-01,33.3719
2026-05-01,36.7180
2026-06-01,39.4427
2026-07-01,35.4701
2026-08-01,36.4500
