date,close
2017-10-01,45.0720
2017-11-01,45.0892
2017-12-01,44.9203
2018-01-01,44.8458
2018-02-01,44.8939
2018-03-01,44.7771
2018-04-01,44.7703
2018-05-01,44.7009
2018-06-01,44.6173
2018-07-01,44.7460
2018-08-01,44.7511
2018-09-01,44.5776
2018-10-01,44.4872
2018-11-01,44.2413
2018-12-01,44.4427
2019-01-01,44.9145
2019-02-01,45.1913
2019-03-01,45.7997
2019-04-01,46.1262
2019-05-01,46.0628
2019-06-01,46.7511
2019-07-01,47.3310
2019-08-01,47.6747
2019-09-01,47.3450
2019-10-01,47.2297
2019-11-01,47.1657
2019-12-01,47.1360
2020-01-01,47.6247
2020-02-01,47.2032
2020-03-01,44.2166
2020-04-01,45.8357
2020-05-01,45.9008
2020-06-01,46.5753
2020-07-01,47.0989
2020-08-01,47.1765
2020-09-01,47.4462
2020-10-01,47.7334
2020-11-01,48.2578
2020-12-01,48.3908
2021-01-01,48.2261
2021-02-01,47.8298
2021-03-01,47.9904
2021-04-01,47.9279
2021-05-01,47.8169
2021-06-01,48.0468
2021-07-01,48.5825
2021-08-01,48.3651
2021-09-01,48.0512
2021-10-01,47.7153
2021-11-01,47.7913
2021-12-01,47.9103
2022-01-01,47.0689
2022-02-01,45.9855
2022-03-01,45.3652
2022-04-01,44.0473
2022-05-01,43.5759
2022-06-01,42.0324
2022-07-01,44.2728
2022-08-01,42.1322
2022-09-01,41.0070
2022-10-01,40.7933
2022-11-01,42.0372
2022-12-01,41.4261
2023-01-01,42.1056
2023-02-01,41.4016
2023-03-01,41.9648
2023-04-01,42.1297
2023-05-01,42.1513
2023-06-01,42.0645
2023-07-01,42.4148
2023-08-01,42.4161
2023-09-01,42.0564
2023-10-01,42.2701
2023-11-01,43.2733
2023-12-01,44.4999
2024-01-01,44.3639
2024-02-01,44.0429
2024-03-01,44.6350
2024-04-01,44.2074
2024-05-01,44.2794
2024-06-01,44.6498
2024-07-01,45.4205
2024-08-01,45.4817
2024-09-01,46.0838
2024-10-01,45.9139
2024-11-01,46.6843
2024-12-01,46.4260
2025-01-01,46.6793
2025-02-01,46.9467
2025-03-01,46.3350
2025-04-01,46.9217
2025-05-01,47.1607
2025-06-01,47.2243
2025-07-01,47.4897
2025-08-01,47.4313
2025-09-01,47.6908
2025-10-01,47.9514
2025-11-01,47.8577
2025-12-01,47.8216
2026-01-01,48.1871
2026-02-01,48.3647
2026-03-01,47.2311
2026-04-01,47.7711
2026-05-01,48.1657
2026-06-01,48.2450
