date,close
2017-10-01,44.8380
2017-11-01,44.8920
2017-12-01,44.7343
2018-01-01,44.6419
2018-02-01,44.7073
2018-03-01,44.5807
2018-04-01,44.5802
2018-05-01,44.5015
2018-06-01,44.4182
2018-07-01,44.5531
2018-08-01,44.5492
2018-09-01,44.3836
2018-10-01,44.2873
2018-11-01,44.0515
2018-12-01,44.2427
2019-01-01,44.7078
2019-02-01,44.9998
2019-03-01,45.6063
2019-04-01,45.9119
2019-05-01,45.8651
2019-06-01,46.5491
2019-07-01,47.1146
2019-08-01,47.4535
2019-09-01,47.1287
2019-10-01,47.0077
2019-11-01,46.9417
2019-12-01,46.9074
2020-01-01,47.4056
2020-02-01,46.9765
2020-03-01,44.0097
2020-04-01,45.6153
2020-05-01,45.6827
2020-06-01,46.3499
2020-07-01,46.8896
2020-08-01,46.9569
2020-09-01,47.2302
2020-10-01,47.5104
2020-11-01,48.0310
2020-12-01,48.1630
2021-01-01,48.0036
2021-02-01,47.6027
2021-03-01,47.7631
2021-04-01,47.7001
2021-05-01,47.5954
2021-06-01,47.8173
2021-07-01,48.3529
2021-08-01,48.1410
2021-09-01,47.8228
2021-10-01,47.4886
2021-11-01,47.5699
2021-12-01,47.6912
2022-01-01,46.8483
2022-02-01,45.7680
2022-03-01,45.1515
2022-04-01,43.8421
2022-05-01,43.3819
2022-06-01,41.8412
2022-07-01,44.0741
2022-08-01,41.9520
2022-09-01,40.8331
2022-10-01,40.6223
2022-11-01,41.8771
2022-12-01,41.2758
2023-01-01,41.9756
2023-02-01,41.2619
2023-03-01,41.8295
2023-04-01,42.0014
2023-05-01,42.0493
2023-06-01,41.9413
2023-07-01,42.2943
2023-08-01,42.3219
2023-09-01,41.9415
2023-10-01,42.1551
2023-11-01,43.1870
2023-12-01,44.3799
2024-01-01,44.2736
2024-02-01,43.9297
2024-03-01,44.5191
2024-04-01,44.0976
2024-05-01,44.1958
2024-06-01,44.5370
2024-07-01,45.3062
2024-08-01,45.3946
2024-09-01,45.9659
2024-10-01,45.7954
2024-11-01,46.5933
2024-12-01,46.3022
2025-01-01,46.5859
2025-02-01,46.8208
2025-03-01,46.2428
2025-04-01,46.7978
2025-05-01,47.0618
2025-06-01,47.1023
2025-07-01,47.3929
2025-08-01,47.3296
2025-09-01,47.5632
2025-10-01,47.8207
2025-11-01,47.7631
2025-12-01,47.6936
2026-01-01,48.0594
2026-02-01,48.2652
2026-03-01,47.1115
2026-04-01,47.6448
2026-05-01,48.0710
2026-06-01,48.2816
2026-07-01,47.8250
