date,close
2017-10-01,44.9544
2017-11-01,44.9715
2017-12-01,44.8031
2018-01-01,44.7287
2018-02-01,44.7768
2018-03-01,44.6602
2018-04-01,44.6535
2018-05-01,44.5842
2018-06-01,44.5009
2018-07-01,44.6292
2018-08-01,44.6343
2018-09-01,44.4613
2018-10-01,44.3711
2018-11-01,44.1258
2018-12-01,44.3268
2019-01-01,44.7973
2019-02-01,45.0733
2019-03-01,45.6801
2019-04-01,46.0058
2019-05-01,45.9426
2019-06-01,46.6290
2019-07-01,47.2075
2019-08-01,47.5503
2019-09-01,47.2215
2019-10-01,47.1064
2019-11-01,47.0426
2019-12-01,47.0130
2020-01-01,47.5004
2020-02-01,47.0800
2020-03-01,44.1012
2020-04-01,45.7160
2020-05-01,45.7810
2020-06-01,46.4537
2020-07-01,46.9759
2020-08-01,47.0534
2020-09-01,47.3224
2020-10-01,47.6088
2020-11-01,48.1319
2020-12-01,48.2645
2021-01-01,48.1002
2021-02-01,47.7049
2021-03-01,47.8652
2021-04-01,47.8028
2021-05-01,47.6921
2021-06-01,47.9214
2021-07-01,48.4556
2021-08-01,48.2389
2021-09-01,47.9258
2021-10-01,47.5908
2021-11-01,47.6666
2021-12-01,47.7853
2022-01-01,46.9461
2022-02-01,45.8655
2022-03-01,45.2469
2022-04-01,43.9324
2022-05-01,43.4622
2022-06-01,41.9227
2022-07-01,44.1573
2022-08-01,42.0222
2022-09-01,40.9000
2022-10-01,40.6868
2022-11-01,41.9275
2022-12-01,41.3179
2023-01-01,41.9958
2023-02-01,41.2935
2023-03-01,41.8553
2023-04-01,42.0198
2023-05-01,42.0413
2023-06-01,41.9547
2023-07-01,42.3041
2023-08-01,42.3054
2023-09-01,41.9466
2023-10-01,42.1597
2023-11-01,43.1604
2023-12-01,44.3837
2024-01-01,44.2481
2024-02-01,43.9279
2024-03-01,44.5185
2024-04-01,44.0920
2024-05-01,44.1638
2024-06-01,44.5333
2024-07-01,45.3019
2024-08-01,45.3630
2024-09-01,45.9636
2024-10-01,45.7941
2024-11-01,46.5624
2024-12-01,46.3048
2025-01-01,46.5574
2025-02-01,46.8241
2025-03-01,46.2141
2025-04-01,46.7992
2025-05-01,47.0376
2025-06-01,47.1010
2025-07-01,47.3658
2025-08-01,47.3075
2025-09-01,47.5663
2025-10-01,47.8262
2025-11-01,47.7328
2025-12-01,47.6968
2026-01-01,48.0613
2026-02-01,48.2385
2026-03-01,47.1078
2026-04-01,47.6464
2026-05-01,48.0400
2026-06-01,48.2190
