date,close
2017-10-01,44.9544
2017-11-01,45.0086
2017-12-01,44.8505
2018-01-01,44.7579
2018-02-01,44.8234
2018-03-01,44.6965
2018-04-01,44.6960
2018-05-01,44.6171
2018-06-01,44.5335
2018-07-01,44.6688
2018-08-01,44.6649
2018-09-01,44.4989
2018-10-01,44.4023
2018-11-01,44.1659
2018-12-01,44.3576
2019-01-01,44.8239
2019-02-01,45.1166
2019-03-01,45.7247
2019-04-01,46.0311
2019-05-01,45.9843
2019-06-01,46.6700
2019-07-01,47.2369
2019-08-01,47.5768
2019-09-01,47.2511
2019-10-01,47.1298
2019-11-01,47.0636
2019-12-01,47.0292
2020-01-01,47.5287
2020-02-01,47.0985
2020-03-01,44.1240
2020-04-01,45.7338
2020-05-01,45.8013
2020-06-01,46.4703
2020-07-01,47.0114
2020-08-01,47.0789
2020-09-01,47.3529
2020-10-01,47.6338
2020-11-01,48.1557
2020-12-01,48.2881
2021-01-01,48.1283
2021-02-01,47.7264
2021-03-01,47.8872
2021-04-01,47.8240
2021-05-01,47.7190
2021-06-01,47.9415
2021-07-01,48.4785
2021-08-01,48.2660
2021-09-01,47.9470
2021-10-01,47.6119
2021-11-01,47.6935
2021-12-01,47.8151
2022-01-01,46.9700
2022-02-01,45.8869
2022-03-01,45.2687
2022-04-01,43.9559
2022-05-01,43.4945
2022-06-01,41.9499
2022-07-01,44.1886
2022-08-01,42.0610
2022-09-01,40.9392
2022-10-01,40.7278
2022-11-01,41.9859
2022-12-01,41.3830
2023-01-01,42.0846
2023-02-01,41.3690
2023-03-01,41.9381
2023-04-01,42.1105
2023-05-01,42.1584
2023-06-01,42.0502
2023-07-01,42.4041
2023-08-01,42.4318
2023-09-01,42.0504
2023-10-01,42.2646
2023-11-01,43.2991
2023-12-01,44.4951
2024-01-01,44.3886
2024-02-01,44.0438
2024-03-01,44.6347
2024-04-01,44.2121
2024-05-01,44.3106
2024-06-01,44.6527
2024-07-01,45.4239
2024-08-01,45.5124
2024-09-01,46.0853
2024-10-01,45.9143
2024-11-01,46.7143
2024-12-01,46.4225
2025-01-01,46.7069
2025-02-01,46.9424
2025-03-01,46.3629
2025-04-01,46.9194
2025-05-01,47.1840
2025-06-01,47.2246
2025-07-01,47.5160
2025-08-01,47.4525
2025-09-01,47.6868
2025-10-01,47.9449
2025-11-01,47.8871
2025-12-01,47.8175
2026-01-01,48.1842
2026-02-01,48.3905
2026-03-01,47.2339
2026-04-01,47.7686
2026-05-01,48.1959
2026-06-01,48.3800
2026-07-01,48.3800
