date,nav
2006-01-16,4.1700
2006-02-01,4.1800
2006-03-01,4.2000
2006-04-03,4.2700
2006-05-03,4.0600
2006-06-01,3.8300
2006-07-03,3.7700
2006-08-01,3.6200
2006-09-01,3.7800
2006-10-02,3.9200
2006-11-02,4.0600
2006-12-01,4.0300
2007-01-03,4.1600
2007-02-01,4.2300
2007-03-01,4.0400
2007-04-02,4.1000
2007-05-03,4.2600
2007-06-01,4.4100
2007-07-02,4.4000
2007-08-01,4.3000
2007-09-03,4.4300
2007-10-01,4.5200
2007-11-02,4.5400
2007-12-03,4.2800
2008-01-03,4.1300
2008-02-01,3.8300
2008-03-03,3.5900
2008-04-01,3.6100
2008-05-05,3.8000
2008-06-02,3.8600
2008-07-01,3.5500
2008-08-01,3.6900
2008-09-01,3.9200
2008-10-01,3.5100
2008-11-03,3.3100
2008-12-01,2.9300
2009-01-05,3.0900
2009-02-02,3.0100
2009-03-02,2.7100
2009-04-01,2.9700
2009-05-04,3.3000
2009-06-01,3.2100
2009-07-01,3.2700
2009-08-03,3.4800
2009-09-01,3.4800
2009-10-01,3.5400
2009-11-02,3.4000
2009-12-01,3.4600
2010-01-04,3.6900
2010-02-01,3.6600
2010-03-01,3.7800
2010-04-01,4.0100
2010-05-03,4.0300
2010-06-01,3.9000
2010-07-01,3.7700
2010-08-02,3.9800
2010-09-01,3.8800
2010-10-01,3.9600
2010-11-02,4.0400
2010-12-01,4.1700
2011-01-03,4.3100
2011-02-01,4.3600
2011-03-01,4.3100
2011-04-01,4.1600
2011-05-03,4.1000
2011-06-01,4.0800
2011-07-01,4.0200
2011-08-01,3.9600
2011-09-01,3.7100
2011-10-03,3.6600
2011-11-02,3.9200
2011-12-01,3.9700
2012-01-03,4.1100
2012-02-01,4.2400
2012-03-01,4.3300
2012-04-02,4.5200
2012-05-03,4.4300
2012-06-01,4.2300
2012-07-02,4.4000
2012-08-01,4.5600
2012-09-03,4.5600
2012-10-01,4.6000
2012-11-02,4.5000
2012-12-03,4.5800
2013-01-02,4.7200
2013-02-01,4.7100
2013-03-01,4.9800
2013-04-02,5.1100
2013-05-03,5.1700
2013-06-03,5.2200
2013-07-01,5.0900
2013-08-01,5.2900
2013-09-02,5.1400
2013-10-01,5.4100
2013-11-04,5.5900
2013-12-02,5.7300
2014-01-02,5.8500
2014-02-03,5.7200
2014-03-03,5.9300
2014-04-01,6.0500
2014-05-05,5.8200
2014-06-02,6.1100
2014-07-01,6.3300
2014-08-01,6.3400
2014-09-01,6.7100
2014-10-01,6.7300
2014-11-03,6.9000
2014-12-01,7.1400
2015-01-02,7.2600
2015-02-02,7.5300
2015-03-02,8.0200
2015-04-01,8.0700
2015-05-04,8.0100
2015-06-01,8.2300
2015-07-01,7.7800
2015-08-03,7.9600
2015-09-01,7.1300
2015-10-01,7.2700
2015-11-02,8.0700
2015-12-01,8.4100
2016-01-04,7.8400
2016-02-01,7.5800
2016-03-01,7.6100
2016-04-01,7.7200
2016-05-03,7.2900
2016-06-01,7.9000
2016-07-01,7.8800
2016-08-01,8.3300
2016-09-01,8.5200
2016-10-03,8.7600
2016-11-02,8.4100
2016-12-01,8.6600
2017-01-03,9.1500
2017-02-01,9.2200
2017-03-01,9.8800
2017-04-03,10.1000
2017-05-03,10.2500
2017-06-01,10.3200
2017-07-03,10.0400
2017-08-01,10.1900
2017-09-01,10.2600
2017-10-02,10.5600
2017-11-02,11.0900
2017-12-01,10.7900
2018-01-03,10.9400
2018-02-01,11.0400
2018-03-01,10.9700
2018-04-03,10.6100
2018-05-03,10.8100
2018-06-01,11.4200
2018-07-02,11.0400
2018-08-01,11.1900
2018-09-03,11.5300
2018-10-01,11.3600
2018-11-02,10.5600
2018-12-03,10.7200
2019-01-03,9.3400
2019-02-01,10.3600
2019-03-01,10.9500
2019-04-01,11.3500
2019-05-03,11.6500
2019-06-03,10.6900
2019-07-01,11.6700
2019-08-01,11.9300
2019-09-02,11.7200
2019-10-01,11.9500
2019-11-04,12.3500
2019-12-02,12.5200
2020-01-03,13.1300
2020-02-03,13.4600
2020-03-02,12.8400
2020-04-01,10.7300
2020-05-04,11.9900
2020-06-01,12.8700
2020-07-01,13.3800
2020-08-03,13.5600
2020-09-01,13.9900
2020-10-01,14.1600
2020-11-02,13.6000
2020-12-01,15.1200
2021-01-04,15.6300
2021-02-01,16.1200
2021-03-01,16.5800
2021-04-01,17.3400
2021-05-03,17.6000
2021-06-01,17.4700
2021-07-01,18.4500
2021-08-02,19.1400
2021-09-01,19.9000
2021-10-01,19.1300
2021-11-02,20.1800
2021-12-01,20.4800
2022-01-03,21.1600
2022-02-01,19.7000
2022-03-01,18.2600
2022-04-01,19.0000
2022-05-03,17.9400
2022-06-01,17.5700
2022-07-01,16.3000
2022-08-01,18.2000
2022-09-01,17.3400
2022-10-03,16.3500
2022-11-02,16.6900
2022-12-01,17.8600
2023-01-03,16.5000
2023-02-01,17.6400
2023-03-01,17.3200
2023-04-03,18.2400
2023-05-03,17.4600
2023-06-01,19.4100
2023-07-03,19.9200
2023-08-01,20.3800
2023-09-01,20.7000
2023-10-02,19.9500
2023-11-02,20.0000
2023-12-01,21.2500
2024-01-03,21.2900
2024-02-01,23.2400
2024-03-01,25.3400
2024-04-02,25.5000
2024-05-03,24.7400
2024-06-03,25.5100
2024-07-01,28.0800
2024-08-01,25.7000
2024-09-02,26.3100
2024-10-01,26.4900
2024-11-04,27.5200
2024-12-02,30.3600
2025-01-03,31.9400
2025-02-03,31.5900
2025-03-03,29.1200
2025-04-01,26.7600
2025-05-05,27.2400
2025-06-02,29.3000
2025-07-01,30.7500
2025-08-01,32.4000
2025-09-01,32.1700
2025-10-01,35.6200
2025-11-03,38.9500
2025-12-01,36.1100
2026-01-05,36.8100
2026-02-02,36.2900
2026-03-02,35.7700
2026-04-01,34.3400
2026-05-04,41.2700
2026-06-01,50.5200
