date,nav
2005-05-13,4.1700
2005-06-01,4.2900
2005-07-01,4.4900
2005-08-01,4.6800
2005-09-01,4.6600
2005-10-03,4.8200
2005-11-02,4.5800
2005-12-01,4.8800
2006-01-03,4.9700
2006-02-01,5.0900
2006-03-01,5.2000
2006-04-03,5.2000
2006-05-03,5.1900
2006-06-01,4.8300
2006-07-03,4.7500
2006-08-01,4.7200
2006-09-01,4.8400
2006-10-02,4.9500
2006-11-02,5.1000
2006-12-01,5.1500
2007-01-03,5.3400
2007-02-01,5.5100
2007-03-01,5.2400
2007-04-02,5.3300
2007-05-03,5.5600
2007-06-01,5.7300
2007-07-02,5.7000
2007-08-01,5.5200
2007-09-03,5.4500
2007-10-01,5.5400
2007-11-02,5.4400
2007-12-03,5.1600
2008-01-03,5.0800
2008-02-01,4.7400
2008-03-03,4.4800
2008-04-01,4.3800
2008-05-05,4.5900
2008-06-02,4.5800
2008-07-01,4.0600
2008-08-01,4.1600
2008-09-01,4.3200
2008-10-01,3.9400
2008-11-03,3.3700
2008-12-01,2.8400
2009-01-05,3.0700
2009-02-02,2.7800
2009-03-02,2.4500
2009-04-01,2.7500
2009-05-04,3.2600
2009-06-01,3.4200
2009-07-01,3.4300
2009-08-03,3.7200
2009-09-01,3.7400
2009-10-01,3.8900
2009-11-02,3.8200
2009-12-01,3.9300
2010-01-04,4.1700
2010-02-01,4.0700
2010-03-01,4.1800
2010-04-01,4.5400
2010-05-03,4.5300
2010-06-01,4.3100
2010-07-01,4.1700
2010-08-02,4.4500
2010-09-01,4.3700
2010-10-01,4.4400
2010-11-02,4.5800
2010-12-01,4.7500
2011-01-03,4.9800
2011-02-01,5.0800
2011-03-01,5.0600
2011-04-01,5.0600
2011-05-03,4.9800
2011-06-01,4.9900
2011-07-01,4.9800
2011-08-01,4.7300
2011-09-01,4.3100
2011-10-03,4.0100
2011-11-02,4.3000
2011-12-01,4.3800
2012-01-03,4.5800
2012-02-01,4.8700
2012-03-01,4.9700
2012-04-02,5.0300
2012-05-03,5.0000
2012-06-01,4.6800
2012-07-02,4.9200
2012-08-01,5.1000
2012-09-03,5.1300
2012-10-01,5.1700
2012-11-02,5.2000
2012-12-03,5.1500
2013-01-02,5.3200
2013-02-01,5.4500
2013-03-01,5.5400
2013-04-02,5.6800
2013-05-03,5.6200
2013-06-03,5.7900
2013-07-01,5.6600
2013-08-01,5.9500
2013-09-02,5.8400
2013-10-01,6.0100
2013-11-04,6.1800
2013-12-02,6.3400
2014-01-02,6.4300
2014-02-03,6.2200
2014-03-03,6.4500
2014-04-01,6.5900
2014-05-05,6.5200
2014-06-02,6.6800
2014-07-01,6.7700
2014-08-01,6.4400
2014-09-01,6.7500
2014-10-01,6.6600
2014-11-03,6.6700
2014-12-01,6.7300
2015-01-02,6.8800
2015-02-02,7.1900
2015-03-02,8.0300
2015-04-01,8.2600
2015-05-04,8.3700
2015-06-01,8.4900
2015-07-01,8.0700
2015-08-03,8.1200
2015-09-01,7.2700
2015-10-01,7.0700
2015-11-02,7.6900
2015-12-01,7.9000
2016-01-04,7.1800
2016-02-01,6.5200
2016-03-01,6.8700
2016-04-01,6.9400
2016-05-03,6.9700
2016-06-01,7.3600
2016-07-01,7.1300
2016-08-01,7.3200
2016-09-01,7.5900
2016-10-03,7.5700
2016-11-02,7.4100
2016-12-01,7.9900
2017-01-03,8.5600
2017-02-01,8.4400
2017-03-01,8.8900
2017-04-03,8.7700
2017-05-03,8.9400
2017-06-01,8.7900
2017-07-03,8.6200
2017-08-01,8.5500
2017-09-01,8.3400
2017-10-02,8.8600
2017-11-02,8.9600
2017-12-01,8.7600
2018-01-03,8.9100
2018-02-01,8.8300
2018-03-01,8.5900
2018-04-03,8.4000
2018-05-03,8.7900
2018-06-01,9.0600
2018-07-02,8.8300
2018-08-01,8.8100
2018-09-03,8.8500
2018-10-01,8.7700
2018-11-02,8.3600
2018-12-03,8.5000
2019-01-03,7.5800
2019-02-01,8.3800
2019-03-01,8.6900
2019-04-01,8.8500
2019-05-03,9.2200
2019-06-03,8.6500
2019-07-01,9.2300
2019-08-01,9.4000
2019-09-02,9.2700
2019-10-01,9.5000
2019-11-04,9.9100
2019-12-02,9.9700
2020-01-03,10.2800
2020-02-03,9.9200
2020-03-02,9.0200
2020-04-01,6.8900
2020-05-04,7.8300
2020-06-01,8.5700
2020-07-01,8.5900
2020-08-03,8.7500
2020-09-01,8.9300
2020-10-01,8.6900
2020-11-02,8.5200
2020-12-01,9.8500
2021-01-04,10.1000
2021-02-01,10.5900
2021-03-01,11.2700
2021-04-01,11.8000
2021-05-03,11.9800
2021-06-01,12.4100
2021-07-01,12.6000
2021-08-02,12.7900
2021-09-01,13.1700
2021-10-01,13.0800
2021-11-02,13.6600
2021-12-01,13.2900
2022-01-03,13.8700
2022-02-01,13.5600
2022-03-01,12.8300
2022-04-01,13.5500
2022-05-03,13.1800
2022-06-01,13.3800
2022-07-01,12.2300
2022-08-01,13.5600
2022-09-01,12.6300
2022-10-03,11.8900
2022-11-02,12.1800
2022-12-01,12.6100
2023-01-03,12.1000
2023-02-01,12.9900
2023-03-01,13.2800
2023-04-03,12.7800
2023-05-03,12.4900
2023-06-01,13.1300
2023-07-03,13.3300
2023-08-01,13.5300
2023-09-01,13.3900
2023-10-02,12.7500
2023-11-02,12.5100
2023-12-01,13.3100
2024-01-03,13.7500
2024-02-01,14.2600
2024-03-01,14.4200
2024-04-02,14.6000
2024-05-03,14.6400
2024-06-03,15.3300
2024-07-01,15.4400
2024-08-01,15.4600
2024-09-02,15.4300
2024-10-01,15.3400
2024-11-04,15.3500
2024-12-02,16.5700
2025-01-03,16.4300
2025-02-03,16.6000
2025-03-03,16.2700
2025-04-01,15.7000
2025-05-05,15.3600
2025-06-02,16.2500
2025-07-01,16.4900
2025-08-01,17.1900
2025-09-01,17.5200
2025-10-01,18.0600
2025-11-03,18.5300
2025-12-01,17.8900
2026-01-05,18.5200
2026-02-02,18.4000
2026-03-02,18.8800
2026-04-01,17.9800
2026-05-04,19.4600
2026-06-01,20.2100
