date,close
2009-10-01,17.1084
2009-11-01,16.5964
2009-12-01,17.6434
2010-01-01,17.2537
2010-02-01,17.9737
2010-03-01,19.4269
2010-04-01,19.6251
2010-05-01,18.3700
2010-06-01,18.1058
2010-07-01,18.7862
2010-08-01,19.1165
2010-09-01,19.6911
2010-10-01,19.8232
2010-11-01,20.6688
2010-12-01,21.7719
2011-01-01,20.8669
2011-02-01,21.0189
2011-03-01,20.7348
2011-04-01,20.8603
2011-05-01,20.7216
2011-06-01,20.1205
2011-07-01,20.0875
2011-08-01,19.0966
2011-09-01,16.8111
2011-10-01,18.7531
2011-11-01,18.8192
2011-12-01,18.6144
2012-01-01,20.1007
2012-02-01,20.4640
2012-03-01,19.9289
2012-04-01,20.2922
2012-05-01,19.0900
2012-06-01,19.7770
2012-07-01,21.6134
2012-08-01,21.3822
2012-09-01,21.1642
2012-10-01,21.3557
2012-11-01,21.6992
2012-12-01,21.8247
2013-01-01,22.2871
2013-02-01,23.5752
2013-03-01,23.8857
2013-04-01,24.0706
2013-05-01,22.2937
2013-06-01,20.7150
2013-07-01,20.9990
2013-08-01,20.9330
2013-09-01,21.7851
2013-10-01,22.5910
2013-11-01,22.0031
2013-12-01,21.1312
2014-01-01,20.3781
2014-02-01,21.4416
2014-03-01,21.7653
2014-04-01,22.2886
2014-05-01,23.0343
2014-06-01,22.6615
2014-07-01,24.1206
2014-08-01,24.7938
2014-09-01,23.0906
2014-10-01,24.6906
2014-11-01,23.9416
2014-12-01,23.7305
2015-01-01,25.6094
2015-02-01,27.0619
2015-03-01,27.5757
2015-04-01,27.6315
2015-05-01,27.4038
2015-06-01,25.7269
2015-07-01,26.0491
2015-08-01,22.5271
2015-09-01,21.8715
2015-10-01,23.4058
2015-11-01,24.5774
2015-12-01,24.3582
2016-01-01,22.1239
2016-02-01,22.3433
2016-03-01,23.5818
2016-04-01,23.5747
2016-05-01,23.9841
2016-06-01,24.3717
2016-07-01,25.5989
2016-08-01,25.4090
2016-09-01,26.1775
2016-10-01,25.7642
2016-11-01,27.0022
2016-12-01,26.8703
2017-01-01,27.5150
2017-02-01,29.1110
2017-03-01,29.6634
2017-04-01,28.9048
2017-05-01,27.9372
2017-06-01,28.1452
2017-07-01,28.1304
2017-08-01,28.2075
2017-09-01,28.1625
2017-10-01,28.6947
2017-11-01,28.8662
2017-12-01,29.6398
2018-01-01,29.4464
2018-02-01,29.1761
2018-03-01,27.8461
2018-04-01,28.9169
2018-05-01,30.2222
2018-06-01,29.8169
2018-07-01,29.9456
2018-08-01,29.8697
2018-09-01,29.6057
2018-10-01,27.4741
2018-11-01,28.6165
2018-12-01,27.7520
2019-01-01,29.5950
2019-02-01,30.9818
2019-03-01,31.7244
2019-04-01,32.2616
2019-05-01,31.4661
2019-06-01,32.8755
2019-07-01,32.9314
2019-08-01,31.4574
2019-09-01,32.4532
2019-10-01,32.4088
2019-11-01,33.1462
2019-12-01,33.6433
2020-01-01,32.5716
2020-02-01,30.5063
2020-03-01,25.1804
2020-04-01,27.1249
2020-05-01,26.8019
2020-06-01,28.8620
2020-07-01,27.6176
2020-08-01,29.0688
2020-09-01,28.2750
2020-10-01,27.9425
2020-11-01,31.4702
2020-12-01,32.4892
2021-01-01,32.6150
2021-02-01,33.9951
2021-03-01,35.3354
2021-04-01,35.4993
2021-05-01,35.8900
2021-06-01,36.4149
2021-07-01,35.8096
2021-08-01,36.2231
2021-09-01,35.3670
2021-10-01,36.6192
2021-11-01,35.2568
2021-12-01,36.5634
2022-01-01,34.6833
2022-02-01,35.9205
2022-03-01,38.4523
2022-04-01,37.8204
2022-05-01,37.2195
2022-06-01,35.0820
2022-07-01,37.1758
2022-08-01,36.9185
2022-09-01,34.3815
2022-10-01,33.3464
2022-11-01,37.2536
2022-12-01,36.1329
2023-01-01,38.5042
2023-02-01,36.8242
2023-03-01,36.3833
2023-04-01,35.5328
2023-05-01,34.6299
2023-06-01,35.4387
2023-07-01,36.2930
2023-08-01,34.7576
2023-09-01,34.5972
2023-10-01,32.7087
2023-11-01,34.1750
2023-12-01,36.8010
2024-01-01,35.9691
2024-02-01,36.4629
2024-03-01,37.1542
2024-04-01,36.4675
2024-05-01,37.5453
2024-06-01,38.3093
2024-07-01,38.2857
2024-08-01,39.1353
2024-09-01,41.6223
2024-10-01,39.6679
2024-11-01,42.9311
2024-12-01,41.0346
2025-01-01,42.2283
2025-02-01,41.6540
2025-03-01,39.3826
2025-04-01,38.7302
2025-05-01,41.2275
2025-06-01,41.3688
2025-07-01,42.4746
2025-08-01,43.5268
2025-09-01,43.3696
2025-10-01,43.4777
2025-11-01,43.0115
2025-12-01,43.7264
2026-01-01,45.5235
2026-02-01,48.1199
2026-03-01,45.5781
2026-04-01,47.1767
2026-05-01,47.7350
2026-06-01,47.5900
