date,nav
2004-05-31,4.1600
2004-06-30,4.1400
2004-07-30,4.1800
2004-08-31,4.2300
2004-09-30,4.2600
2004-10-29,4.2900
2004-11-30,4.3300
2004-12-31,4.3600
2005-01-31,4.4000
2005-02-28,4.3800
2005-03-31,4.3700
2005-04-29,4.4300
2005-05-31,4.4500
2005-06-30,4.4800
2005-07-29,4.4900
2005-08-31,4.5000
2005-09-30,4.5000
2005-10-28,4.4700
2005-11-30,4.4600
2005-12-30,4.4700
2006-01-31,4.4600
2006-02-28,4.4600
2006-03-31,4.4300
2006-04-28,4.4100
2006-05-31,4.4200
2006-06-30,4.4000
2006-07-31,4.4400
2006-08-31,4.4800
2006-09-29,4.4900
2006-10-30,4.4900
2006-11-30,4.5300
2006-12-29,4.4900
2007-01-31,4.4700
2007-02-28,4.5100
2007-03-30,4.5000
2007-04-30,4.4900
2007-05-31,4.4600
2007-06-29,4.4400
2007-07-31,4.4700
2007-08-31,4.4900
2007-09-28,4.4900
2007-10-30,4.5300
2007-11-30,4.5200
2007-12-31,4.5000
2008-01-31,4.5700
2008-02-29,4.6000
2008-03-31,4.5600
2008-04-30,4.5700
2008-05-30,4.5300
2008-06-30,4.5000
2008-07-31,4.5500
2008-08-29,4.5900
2008-09-30,4.5500
2008-10-30,4.4800
2008-11-28,4.5100
2008-12-31,4.5800
2009-01-30,4.5800
2009-02-27,4.6100
2009-03-31,4.5900
2009-04-30,4.6500
2009-05-29,4.6700
2009-06-30,4.7600
2009-07-31,4.8600
2009-08-31,4.9000
2009-09-30,4.9400
2009-10-30,4.9700
2009-11-30,5.0200
2009-12-31,4.9900
2010-01-29,5.0500
2010-02-26,5.0800
2010-03-31,5.1100
2010-04-30,5.1500
2010-05-31,5.1400
2010-06-30,5.1500
2010-07-30,5.1700
2010-08-31,5.2800
2010-09-30,5.2400
2010-10-29,5.2200
2010-11-30,5.1900
2010-12-31,5.1700
2011-01-31,5.1200
2011-02-28,5.1600
2011-03-31,5.1200
2011-04-29,5.1500
2011-05-31,5.2100
2011-06-30,5.1900
2011-07-29,5.2600
2011-08-31,5.2400
2011-09-30,5.2600
2011-10-28,5.2600
2011-11-30,5.2200
2011-12-30,5.3200
2012-01-31,5.3800
2012-02-29,5.4300
2012-03-30,5.4600
2012-04-30,5.5000
2012-05-31,5.5600
2012-06-29,5.5200
2012-07-31,5.6200
2012-08-31,5.6700
2012-09-28,5.6600
2012-10-30,5.6900
2012-11-30,5.7300
2012-12-31,5.7600
2013-01-31,5.7000
2013-02-28,5.7600
2013-03-29,5.7800
2013-04-30,5.8400
2013-05-31,5.8200
2013-06-28,5.7400
2013-07-31,5.7700
2013-08-30,5.7600
2013-09-30,5.7900
2013-10-30,5.8200
2013-11-29,5.8400
2013-12-31,5.8000
2014-01-31,5.9000
2014-02-28,5.9200
2014-03-31,5.9400
2014-04-30,5.9700
2014-05-30,6.0100
2014-06-30,6.0500
2014-07-31,6.0700
2014-08-29,6.1200
2014-09-30,6.1400
2014-10-30,6.1500
2014-11-28,6.1700
2014-12-31,6.1900
2015-01-30,6.2300
2015-02-27,6.2500
2015-03-31,6.2600
2015-04-30,6.2400
2015-05-29,6.2200
2015-06-30,6.1400
2015-07-31,6.1800
2015-08-31,6.1400
2015-09-30,6.1200
2015-10-30,6.1600
2015-11-30,6.1900
2015-12-31,6.1400
2016-01-29,6.1600
2016-02-29,6.2000
2016-03-31,6.2400
2016-04-29,6.2500
2016-05-31,6.2600
2016-06-30,6.2900
2016-07-29,6.3600
2016-08-31,6.3700
2016-09-30,6.3700
2016-10-28,6.3300
2016-11-30,6.2900
2016-12-30,6.3100
2017-01-31,6.2900
2017-02-28,6.3300
2017-03-31,6.3000
2017-04-28,6.3100
2017-05-31,6.3200
2017-06-30,6.2800
2017-07-31,6.3100
2017-08-31,6.3200
2017-09-29,6.3100
2017-10-30,6.3300
2017-11-30,6.3100
2017-12-29,6.2900
2018-01-31,6.2800
2018-02-28,6.2700
2018-03-30,6.2000
2018-04-30,6.2700
2018-05-31,6.2600
2018-06-29,6.2600
2018-07-31,6.2600
2018-08-31,6.2500
2018-09-28,6.2400
2018-10-30,6.2400
2018-11-30,6.2200
2018-12-31,6.2200
2019-01-31,6.2500
2019-02-28,6.2700
2019-03-29,6.3100
2019-04-30,6.3300
2019-05-31,6.3100
2019-06-28,6.3400
2019-07-31,6.3800
2019-08-30,6.4000
2019-09-30,6.3700
2019-10-30,6.3300
2019-11-29,6.3300
2019-12-31,6.3200
2020-01-31,6.3600
2020-02-28,6.3400
2020-03-31,6.0500
2020-04-30,6.1900
2020-05-29,6.2100
2020-06-30,6.2500
2020-07-31,6.3200
2020-08-31,6.3200
2020-09-30,6.3200
2020-10-30,6.3500
2020-11-30,6.3900
2020-12-31,6.4000
2021-01-29,6.3900
2021-02-26,6.3500
2021-03-31,6.3500
2021-04-30,6.3400
2021-05-31,6.3400
2021-06-30,6.3500
2021-07-30,6.3900
2021-08-31,6.3700
2021-09-30,6.3400
2021-10-29,6.2900
2021-11-30,6.3000
2021-12-31,6.2900
2022-01-31,6.2200
2022-02-28,6.1200
2022-03-31,6.0300
2022-04-29,5.9000
2022-05-31,5.8400
2022-06-30,5.6800
2022-07-29,5.8800
2022-08-31,5.6700
2022-09-30,5.5200
2022-10-28,5.5400
2022-11-30,5.6600
2022-12-30,5.5500
2023-01-31,5.6400
2023-02-28,5.5500
2023-03-31,5.6300
2023-04-28,5.6400
2023-05-31,5.6400
2023-06-30,5.6100
2023-07-31,5.6500
2023-08-31,5.6500
2023-09-29,5.5900
2023-10-30,5.6000
2023-11-30,5.7300
2023-12-29,5.8600
2024-01-31,5.8500
2024-02-29,5.7900
2024-03-29,5.8500
2024-04-30,5.7900
2024-05-31,5.7900
2024-06-28,5.8300
2024-07-31,5.9100
2024-08-30,5.9100
2024-09-30,5.9700
2024-10-30,5.9600
2024-11-29,6.0400
2024-12-31,6.0100
2025-01-31,6.0300
2025-02-28,6.0600
2025-03-31,5.9900
2025-04-30,6.0400
2025-05-30,6.0700
2025-06-30,6.0700
2025-07-31,6.1100
2025-08-29,6.1000
2025-09-30,6.1300
2025-10-30,6.1600
2025-11-28,6.1600
2025-12-31,6.1400
2026-01-30,6.1900
2026-02-27,6.2200
2026-03-31,6.0700
2026-04-30,6.1300
2026-05-29,6.1800
2026-06-24,6.2000
