date,nav
2013-11-25,5.0000
2013-12-02,4.9900
2014-01-02,4.9800
2014-02-03,5.0400
2014-03-03,5.0000
2014-04-01,4.9900
2014-05-05,5.0200
2014-06-02,5.0900
2014-07-01,5.1000
2014-08-01,5.1000
2014-09-01,5.2100
2014-10-01,5.2900
2014-11-03,5.3500
2014-12-01,5.3100
2015-01-02,5.4000
2015-02-02,5.6300
2015-03-02,5.7500
2015-04-01,5.8800
2015-05-04,5.7600
2015-06-01,5.8200
2015-07-01,5.7200
2015-08-03,5.7400
2015-09-01,5.6200
2015-10-01,5.5300
2015-11-02,5.7500
2015-12-01,5.8200
2016-01-04,5.6000
2016-02-01,5.5600
2016-03-01,5.6300
2016-04-01,5.5800
2016-05-03,5.6300
2016-06-01,5.7700
2016-07-01,5.8200
2016-08-01,5.8800
2016-09-01,5.9600
2016-10-03,5.9400
2016-11-02,5.9600
2016-12-01,6.1200
2017-01-03,6.2900
2017-02-01,6.1700
2017-03-01,6.3300
2017-04-03,6.2700
2017-05-03,6.2200
2017-06-01,6.1300
2017-07-03,6.0800
2017-08-01,5.9500
2017-09-01,5.9000
2017-10-02,5.9800
2017-11-02,6.0400
2017-12-01,5.9100
2018-01-03,5.9000
2018-02-01,5.7700
2018-03-01,5.8100
2018-04-03,5.7500
2018-05-03,5.8600
2018-06-01,5.9400
2018-07-02,5.9400
2018-08-01,5.9800
2018-09-03,5.9900
2018-10-01,5.9900
2018-11-02,6.0000
2018-12-03,5.9700
2019-01-03,5.8600
2019-02-01,6.0100
2019-03-01,6.1100
2019-04-01,6.1900
2019-05-03,6.2500
2019-06-03,6.1500
2019-07-01,6.2000
2019-08-01,6.2900
2019-09-02,6.3300
2019-10-01,6.3400
2019-11-04,6.2700
2019-12-02,6.3100
2020-01-03,6.3600
2020-02-03,6.3500
2020-03-02,6.1800
2020-04-01,5.3100
2020-05-04,5.4800
2020-06-01,5.6600
2020-07-01,5.7700
2020-08-03,5.7100
2020-09-01,5.6800
2020-10-01,5.7200
2020-11-02,5.7500
2020-12-01,5.8200
2021-01-04,5.7900
2021-02-01,5.8600
2021-03-01,5.8900
2021-04-01,5.9800
2021-05-03,5.9100
2021-06-01,5.8500
2021-07-01,5.9900
2021-08-02,5.9900
2021-09-01,6.0200
2021-10-01,6.0700
2021-11-02,6.0600
2021-12-01,6.1200
2022-01-03,6.1400
2022-02-01,6.1000
2022-03-01,6.0700
2022-04-01,6.0500
2022-05-03,6.0900
2022-06-01,6.0600
2022-07-01,5.9100
2022-08-01,6.2100
2022-09-01,6.1400
2022-10-03,6.0700
2022-11-02,6.1100
2022-12-01,6.0700
2023-01-03,6.0000
2023-02-01,6.0200
2023-03-01,6.0100
2023-04-03,6.0000
2023-05-03,5.9600
2023-06-01,6.0500
2023-07-03,6.0100
2023-08-01,6.0200
2023-09-01,6.0700
2023-10-02,6.1100
2023-11-02,6.1000
2023-12-01,6.1800
2024-01-03,6.2800
2024-02-01,6.3600
2024-03-01,6.3800
2024-04-02,6.4000
2024-05-03,6.4200
2024-06-03,6.4200
2024-07-01,6.4600
2024-08-01,6.5400
2024-09-02,6.5300
2024-10-01,6.5600
2024-11-04,6.5600
2024-12-02,6.7600
2025-01-03,6.8400
2025-02-03,6.9100
2025-03-03,6.9000
2025-04-01,6.6800
2025-05-05,6.4600
2025-06-02,6.4900
2025-07-01,6.4200
2025-08-01,6.5900
2025-09-01,6.5500
2025-10-01,6.5700
2025-11-03,6.6500
2025-12-01,6.6100
2026-01-05,6.6300
2026-02-02,6.6000
2026-03-02,6.6500
2026-04-01,6.6100
2026-05-04,6.6600
2026-06-01,6.7200
