date,nav
2018-04-30,4.9800
2018-05-31,4.9200
2018-06-29,4.8200
2018-07-31,4.9800
2018-08-31,4.9100
2018-09-28,4.9200
2018-10-30,4.6000
2018-11-30,4.6800
2018-12-31,4.2400
2019-01-31,4.5400
2019-02-28,4.7200
2019-03-29,4.6500
2019-04-30,4.9900
2019-05-31,4.6400
2019-06-28,4.8300
2019-07-31,4.9100
2019-08-30,4.6700
2019-09-30,4.9800
2019-10-30,5.0200
2019-11-29,5.1700
2019-12-31,5.2400
2020-01-31,5.1000
2020-02-28,4.6800
2020-03-31,3.6200
2020-04-30,3.8800
2020-05-29,3.8500
2020-06-30,3.9600
2020-07-31,3.8100
2020-08-31,3.9600
2020-09-30,3.7500
2020-10-30,3.7300
2020-11-30,4.4100
2020-12-31,4.5100
2021-01-29,4.4600
2021-02-26,4.9300
2021-03-31,5.3700
2021-04-30,5.4400
2021-05-31,5.6400
2021-06-30,5.5800
2021-07-30,5.5100
2021-08-31,5.7200
2021-09-30,5.7800
2021-10-29,6.1100
2021-11-30,6.0900
2021-12-31,6.4100
2022-01-31,6.1300
2022-02-28,5.8100
2022-03-31,6.0000
2022-04-29,5.8100
2022-05-31,5.7300
2022-06-30,5.4400
2022-07-29,5.9000
2022-08-31,5.6700
2022-09-30,5.2400
2022-10-28,5.5200
2022-11-30,5.6800
2022-12-30,5.2700
2023-01-31,5.6100
2023-02-28,5.5700
2023-03-31,5.7100
2023-04-28,5.7600
2023-05-31,6.0200
2023-06-30,6.3200
2023-07-31,6.3700
2023-08-31,6.4400
2023-09-29,6.2000
2023-10-30,6.0900
2023-11-30,6.5100
2023-12-29,6.6500
2024-01-31,7.0100
2024-02-29,7.4500
2024-03-29,7.6000
2024-04-30,7.3300
2024-05-31,7.6000
2024-06-28,8.1000
2024-07-31,7.8600
2024-08-30,7.9500
2024-09-30,7.8600
2024-10-30,8.1000
2024-11-29,8.4400
2024-12-31,8.5100
2025-01-31,8.7800
2025-02-28,8.6300
2025-03-31,7.5600
2025-04-30,7.2900
2025-05-30,7.7500
2025-06-30,7.7900
2025-07-31,7.9200
2025-08-29,7.8700
2025-09-30,8.0800
2025-10-30,8.5000
2025-11-28,8.4900
2025-12-31,8.3900
2026-01-30,8.3400
2026-02-27,8.0700
2026-03-31,7.6600
2026-04-30,8.4400
2026-05-29,8.8800
2026-06-29,8.9000
