date,nav
2018-04-20,5.0000
2018-05-03,4.9800
2018-06-01,5.0700
2018-07-02,4.9700
2018-08-01,5.1200
2018-09-03,5.2100
2018-10-01,5.2200
2018-11-02,4.9700
2018-12-03,5.1000
2019-01-03,4.5100
2019-02-01,4.8600
2019-03-01,5.1100
2019-04-01,5.2700
2019-05-03,5.4200
2019-06-03,5.1000
2019-07-01,5.4000
2019-08-01,5.4800
2019-09-02,5.4900
2019-10-01,5.5700
2019-11-04,5.7900
2019-12-02,5.8700
2020-01-03,5.9900
2020-02-03,6.0700
2020-03-02,5.6300
2020-04-01,4.7000
2020-05-04,5.2000
2020-06-01,5.5800
2020-07-01,5.7200
2020-08-03,5.7600
2020-09-01,5.9600
2020-10-01,5.8600
2020-11-02,5.6500
2020-12-01,6.1400
2021-01-04,6.1100
2021-02-01,6.2100
2021-03-01,6.3500
2021-04-01,6.8100
2021-05-03,6.9400
2021-06-01,7.0000
2021-07-01,7.2600
2021-08-02,7.3600
2021-09-01,7.5500
2021-10-01,7.3600
2021-11-02,7.9200
2021-12-01,7.8400
2022-01-03,8.2300
2022-02-01,7.8700
2022-03-01,7.4100
2022-04-01,7.7500
2022-05-03,7.5900
2022-06-01,7.4100
2022-07-01,7.1200
2022-08-01,7.8200
2022-09-01,7.5000
2022-10-03,7.2000
2022-11-02,7.4600
2022-12-01,7.9000
2023-01-03,7.4600
2023-02-01,7.8700
2023-03-01,7.8200
2023-04-03,7.9600
2023-05-03,7.8100
2023-06-01,8.3000
2023-07-03,8.6300
2023-08-01,8.8000
2023-09-01,8.7700
2023-10-02,8.5000
2023-11-02,8.4100
2023-12-01,8.9200
2024-01-03,9.0600
2024-02-01,9.5600
2024-03-01,9.9100
2024-04-02,9.8700
2024-05-03,9.7500
2024-06-03,9.8300
2024-07-01,10.1900
2024-08-01,9.6900
2024-09-02,9.7900
2024-10-01,9.8600
2024-11-04,9.8900
2024-12-02,10.8400
2025-01-03,10.7500
2025-02-03,10.6100
2025-03-03,10.4200
2025-04-01,9.8100
2025-05-05,9.4600
2025-06-02,9.9200
2025-07-01,9.8800
2025-08-01,9.9600
2025-09-01,10.1100
2025-10-01,10.6000
2025-11-03,11.0000
2025-12-01,10.6500
2026-01-05,10.9700
2026-02-02,10.9900
2026-03-02,10.8900
2026-04-01,10.3900
2026-05-04,11.3500
2026-06-01,12.2300
