date,nav
2006-03-23,4.1700
2006-04-03,4.1800
2006-05-03,4.3400
2006-06-01,3.9400
2006-07-03,4.0200
2006-08-01,4.1100
2006-09-01,4.2400
2006-10-02,4.2200
2006-11-02,4.4400
2006-12-01,4.5700
2007-01-03,4.7600
2007-02-01,4.9500
2007-03-01,4.7100
2007-04-02,4.9600
2007-05-03,5.0900
2007-06-01,5.2800
2007-07-02,5.3700
2007-08-01,5.4000
2007-09-03,5.3000
2007-10-01,5.4900
2007-11-02,5.7000
2007-12-03,5.4300
2008-01-03,5.5600
2008-02-01,4.9500
2008-03-03,4.8900
2008-04-01,4.8800
2008-05-05,5.0700
2008-06-02,5.1600
2008-07-01,4.5300
2008-08-01,4.4100
2008-09-01,4.4800
2008-10-01,3.8500
2008-11-03,3.0500
2008-12-01,2.5500
2009-01-05,2.7000
2009-02-02,2.3400
2009-03-02,2.0600
2009-04-01,2.3200
2009-05-04,2.8100
2009-06-01,3.1300
2009-07-01,3.0500
2009-08-03,3.3300
2009-09-01,3.4600
2009-10-01,3.6400
2009-11-02,3.5900
2009-12-01,3.5600
2010-01-04,3.6800
2010-02-01,3.7300
2010-03-01,3.5900
2010-04-01,3.8800
2010-05-03,3.7900
2010-06-01,3.4800
2010-07-01,3.3900
2010-08-02,3.7600
2010-09-01,3.6900
2010-10-01,3.7300
2010-11-02,3.8700
2010-12-01,3.7900
2011-01-03,3.9100
2011-02-01,4.0600
2011-03-01,3.9700
2011-04-01,4.0300
2011-05-03,3.9300
2011-06-01,3.8000
2011-07-01,3.7800
2011-08-01,3.6000
2011-09-01,3.2100
2011-10-03,2.8800
2011-11-02,2.9700
2011-12-01,2.9000
2012-01-03,2.8900
2012-02-01,3.1700
2012-03-01,3.2300
2012-04-02,3.1500
2012-05-03,3.0300
2012-06-01,2.7200
2012-07-02,3.0000
2012-08-01,3.0800
2012-09-03,3.2000
2012-10-01,3.2700
2012-11-02,3.2900
2012-12-03,3.2700
2013-01-02,3.4800
2013-02-01,3.5400
2013-03-01,3.4600
2013-04-02,3.4500
2013-05-03,3.5400
2013-06-03,3.4500
2013-07-01,3.3700
2013-08-01,3.4500
2013-09-02,3.4300
2013-10-01,3.6400
2013-11-04,3.8000
2013-12-02,3.7600
2014-01-02,3.6300
2014-02-03,3.5300
2014-03-03,3.4700
2014-04-01,3.6400
2014-05-05,3.5700
2014-06-02,3.8200
2014-07-01,3.8000
2014-08-01,3.6500
2014-09-01,3.6800
2014-10-01,3.6600
2014-11-03,3.5900
2014-12-01,3.5500
2015-01-02,3.2000
2015-02-02,3.3400
2015-03-02,3.6100
2015-04-01,3.6900
2015-05-04,3.8600
2015-06-01,3.7400
2015-07-01,3.6000
2015-08-03,3.5600
2015-09-01,3.2600
2015-10-01,3.2000
2015-11-02,3.4800
2015-12-01,3.4400
2016-01-04,3.1600
2016-02-01,3.1000
2016-03-01,3.2100
2016-04-01,3.3400
2016-05-03,3.3600
2016-06-01,3.3900
2016-07-01,3.3100
2016-08-01,3.4200
2016-09-01,3.4300
2016-10-03,3.4300
2016-11-02,3.4800
2016-12-01,3.5500
2017-01-03,3.8600
2017-02-01,3.8100
2017-03-01,3.9200
2017-04-03,3.9600
2017-05-03,4.1000
2017-06-01,4.1100
2017-07-03,4.0800
2017-08-01,4.1500
2017-09-01,4.2400
2017-10-02,4.3100
2017-11-02,4.3600
2017-12-01,4.2500
2018-01-03,4.4700
2018-02-01,4.5900
2018-03-01,4.4800
2018-04-03,4.3600
2018-05-03,4.3600
2018-06-01,4.2300
2018-07-02,4.1500
2018-08-01,4.2400
2018-09-03,4.0300
2018-10-01,4.1100
2018-11-02,4.0100
2018-12-03,4.1400
2019-01-03,3.8800
2019-02-01,4.2000
2019-03-01,4.2400
2019-04-01,4.2900
2019-05-03,4.3500
2019-06-03,4.2900
2019-07-01,4.5100
2019-08-01,4.5400
2019-09-02,4.3800
2019-10-01,4.4700
2019-11-04,4.6900
2019-12-02,4.6800
2020-01-03,4.9100
2020-02-03,4.8100
2020-03-02,4.2500
2020-04-01,3.3000
2020-05-04,3.5600
2020-06-01,3.8900
2020-07-01,3.9200
2020-08-03,3.8000
2020-09-01,3.7600
2020-10-01,3.6200
2020-11-02,3.4400
2020-12-01,4.0200
2021-01-04,4.2400
2021-02-01,4.1900
2021-03-01,4.3600
2021-04-01,4.4400
2021-05-03,4.4800
2021-06-01,4.7100
2021-07-01,4.7700
2021-08-02,4.7800
2021-09-01,5.0000
2021-10-01,5.1000
2021-11-02,5.2100
2021-12-01,4.8500
2022-01-03,4.8800
2022-02-01,4.6600
2022-03-01,2.0600
2022-04-01,1.6900
2022-05-03,1.6100
2022-06-01,1.5700
2022-07-01,1.4600
2022-08-01,1.5000
2022-09-01,1.4500
2022-10-03,1.3900
2022-11-02,1.5100
2022-12-01,1.6400
2023-01-03,1.7000
2023-02-01,1.7000
2023-03-01,1.7600
2023-04-03,1.7100
2023-05-03,1.8100
2023-06-01,1.8300
2023-07-03,1.9000
2023-08-01,1.9900
2023-09-01,2.0000
2023-10-02,1.9500
2023-11-02,2.0600
2023-12-01,2.1500
2024-01-03,2.1300
2024-02-01,2.2300
2024-03-01,2.2600
2024-04-02,2.2900
2024-05-03,2.4100
2024-06-03,2.4600
2024-07-01,2.4800
2024-08-01,2.4400
2024-09-02,2.4100
2024-10-01,2.3400
2024-11-04,2.3100
2024-12-02,2.4100
2025-01-03,2.4700
2025-02-03,2.5400
2025-03-03,2.6600
2025-04-01,2.6700
2025-05-05,2.6200
2025-06-02,2.6800
2025-07-01,2.7900
2025-08-01,2.8900
2025-09-01,2.8900
2025-10-01,2.9700
2025-11-03,3.0600
2025-12-01,3.0600
2026-01-05,3.2500
2026-02-02,3.4600
2026-03-02,3.3900
2026-04-01,3.3300
2026-05-04,3.5300
2026-06-01,3.6500
