date,nav
2013-11-29,4.9800
2013-12-31,5.0200
2014-01-31,4.9400
2014-02-28,5.0400
2014-03-31,5.1300
2014-04-30,5.0900
2014-05-30,5.2300
2014-06-30,5.2900
2014-07-31,5.3700
2014-08-29,5.6000
2014-09-30,5.7300
2014-10-30,5.6800
2014-11-28,5.9400
2014-12-31,6.0900
2015-01-30,6.2400
2015-02-27,6.6500
2015-03-31,6.7600
2015-04-30,6.5600
2015-05-29,6.7800
2015-06-30,6.4100
2015-07-31,6.6200
2015-08-31,6.0700
2015-09-30,5.8700
2015-10-30,6.4200
2015-11-30,6.6700
2015-12-31,6.3000
2016-01-29,5.8900
2016-02-29,5.8800
2016-03-31,6.0400
2016-04-29,6.1000
2016-05-31,6.3200
2016-06-30,6.3200
2016-07-29,6.5800
2016-08-31,6.6400
2016-09-30,6.6200
2016-10-28,6.6500
2016-11-30,7.1100
2016-12-30,7.2600
2017-01-31,7.3000
2017-02-28,7.6400
2017-03-31,7.5700
2017-04-28,7.4700
2017-05-31,7.2700
2017-06-30,7.2400
2017-07-31,7.1400
2017-08-31,7.0800
2017-09-29,7.3400
2017-10-30,7.6200
2017-11-30,7.5700
2017-12-29,7.5700
2018-01-31,7.7200
2018-02-28,7.5100
2018-03-30,7.2700
2018-04-30,7.4100
2018-05-31,7.6600
2018-06-29,7.6300
2018-07-31,7.9400
2018-08-31,8.1400
2018-09-28,8.2600
2018-10-30,7.8000
2018-11-30,8.0700
2018-12-31,7.2200
2019-01-31,7.7300
2019-02-28,8.0100
2019-03-29,8.2300
2019-04-30,8.6400
2019-05-31,8.0800
2019-06-28,8.5500
2019-07-31,8.9100
2019-08-30,8.8100
2019-09-30,9.1200
2019-10-30,9.2100
2019-11-29,9.5400
2019-12-31,9.5100
2020-01-31,9.4900
2020-02-28,8.8000
2020-03-31,7.7800
2020-04-30,8.6700
2020-05-29,8.8800
2020-06-30,8.9600
2020-07-31,8.9000
2020-08-31,9.3300
2020-09-30,9.1600
2020-10-30,8.9300
2020-11-30,9.8200
2020-12-31,9.9500
2021-01-29,9.9800
2021-02-26,10.4100
2021-03-31,11.4600
2021-04-30,11.6300
2021-05-31,11.8000
2021-06-30,12.0900
2021-07-30,12.1900
2021-08-31,12.4000
2021-09-30,12.1900
2021-10-29,12.7200
2021-11-30,12.8200
2021-12-31,13.6500
2022-01-31,13.3800
2022-02-28,12.6500
2022-03-31,13.0200
2022-04-29,12.6800
2022-05-31,12.6700
2022-06-30,11.9900
2022-07-29,13.0300
2022-08-31,12.9500
2022-09-30,12.1800
2022-10-28,13.1300
2022-11-30,13.3300
2022-12-30,12.3200
2023-01-31,12.8100
2023-02-28,12.6900
2023-03-31,12.8300
2023-04-28,12.8500
2023-05-31,13.2300
2023-06-30,13.7400
2023-07-31,14.2300
2023-08-31,14.2800
2023-09-29,13.9300
2023-10-30,13.5800
2023-11-30,14.3800
2023-12-29,14.7500
2024-01-31,15.4200
2024-02-29,16.3200
2024-03-29,16.6900
2024-04-30,16.1300
2024-05-31,16.8200
2024-06-28,17.9500
2024-07-31,17.6800
2024-08-30,17.6900
2024-09-30,17.8700
2024-10-30,18.7300
2024-11-29,19.8200
2024-12-31,19.8400
2025-01-31,20.2900
2025-02-28,19.8800
2025-03-31,17.9600
2025-04-30,17.0000
2025-05-30,18.1200
2025-06-30,18.4400
2025-07-31,19.3500
2025-08-29,19.2700
2025-09-30,19.9400
2025-10-30,20.9700
2025-11-28,20.8100
2025-12-31,20.3800
2026-01-30,20.3700
2026-02-27,20.1300
2026-03-31,19.6400
2026-04-30,21.5600
2026-05-29,22.9700
2026-06-30,22.9000
