date,nav
2007-08-30,5.0000
2007-09-03,5.0000
2007-10-01,4.9900
2007-11-02,4.7200
2007-12-03,4.1600
2008-01-03,4.4900
2008-02-01,3.9900
2008-03-03,3.7400
2008-04-01,3.3100
2008-05-05,3.3100
2008-06-02,3.4100
2008-07-01,3.0800
2008-08-01,3.0800
2008-09-01,2.9000
2008-10-01,2.4700
2008-11-03,1.8400
2008-12-01,1.4200
2009-01-05,1.4600
2009-02-02,1.3100
2009-03-02,1.0800
2009-04-01,1.1300
2009-05-04,1.2900
2009-06-01,1.7000
2009-07-01,1.5500
2009-08-03,1.5700
2009-09-01,1.7400
2009-10-01,1.9200
2009-11-02,1.8800
2009-12-01,1.7600
2010-01-04,1.7000
2010-02-01,1.7300
2010-03-01,1.7000
2010-04-01,1.6900
2010-05-03,1.7300
2010-06-01,1.5700
2010-07-01,1.4800
2010-08-02,1.4900
2010-09-01,1.4800
2010-10-01,1.4700
2010-11-02,1.4700
2010-12-01,1.4500
2011-01-03,1.5100
2011-02-01,1.6500
2011-03-01,1.6400
2011-04-01,1.6400
2011-05-03,1.6200
2011-06-01,1.6300
2011-07-01,1.5600
2011-08-01,1.5000
2011-09-01,1.3700
2011-10-03,1.2700
2011-11-02,1.2500
2011-12-01,1.1700
2012-01-03,1.1500
2012-02-01,1.1200
2012-03-01,1.1500
2012-04-02,1.1600
2012-05-03,1.1400
2012-06-01,1.0700
2012-07-02,1.0800
2012-08-01,1.0800
2012-09-03,1.0900
2012-10-01,1.1200
2012-11-02,1.1200
2012-12-03,1.1400
2013-01-02,1.1800
2013-02-01,1.2600
2013-03-01,1.2800
2013-04-02,1.2800
2013-05-03,1.2700
2013-06-03,1.2000
2013-07-01,1.1900
2013-08-01,1.2000
2013-09-02,1.2000
2013-10-01,1.2100
2013-11-04,1.2000
2013-12-02,1.2100
2014-01-02,1.2500
2014-02-03,1.2300
2014-03-03,1.2200
2014-04-01,1.2100
2014-05-05,1.2100
2014-06-02,1.2200
2014-07-01,1.2200
2014-08-01,1.2400
2014-09-01,1.2600
2014-10-01,1.2800
2014-11-03,1.2800
2014-12-01,1.2800
2015-01-02,1.2600
2015-02-02,1.2500
2015-03-02,1.2500
2015-04-01,1.2500
2015-05-04,1.2800
2015-06-01,1.2900
2015-07-01,1.2700
2015-08-03,1.2700
2015-09-01,1.2400
2015-10-01,1.2500
2015-11-02,1.2800
2015-12-01,1.2800
2016-01-04,1.2900
2016-02-01,1.2600
2016-03-01,1.2300
2016-04-01,1.2700
2016-05-03,1.2800
2016-06-01,1.2800
2016-07-01,1.2700
2016-08-01,1.3100
2016-09-01,1.3400
2016-10-03,1.3800
2016-11-02,1.4100
2016-12-01,1.4300
2017-01-03,1.4500
2017-02-01,1.4800
2017-03-01,1.5300
2017-04-03,1.5200
2017-05-03,1.5000
2017-06-01,1.5200
2017-07-03,1.5400
2017-08-01,1.5700
2017-09-01,1.6000
2017-10-02,1.6000
2017-11-02,1.6200
2017-12-01,1.5600
2018-01-03,1.5600
2018-02-01,1.6100
2018-03-01,1.5700
2018-04-03,1.5500
2018-05-03,1.5600
2018-06-01,1.5200
2018-07-02,1.5600
2018-08-01,1.5700
2018-09-03,1.5400
2018-10-01,1.5600
2018-11-02,1.5600
2018-12-03,1.5600
2019-01-03,1.5100
2019-02-01,1.5300
2019-03-01,1.5500
2019-04-01,1.6000
2019-05-03,1.6200
2019-06-03,1.6400
2019-07-01,1.6700
2019-08-01,1.6900
2019-09-02,1.6700
2019-10-01,1.7500
2019-11-04,1.7500
2019-12-02,1.7700
2020-01-03,1.8100
2020-02-03,1.8100
2020-03-02,1.7200
2020-04-01,1.3900
2020-05-04,1.4500
2020-06-01,1.5300
2020-07-01,1.5400
2020-08-03,1.5400
2020-09-01,1.5600
2020-10-01,1.5700
2020-11-02,1.5500
2020-12-01,1.6300
2021-01-04,1.7000
2021-02-01,1.7200
2021-03-01,1.7400
2021-04-01,1.7600
2021-05-03,1.8200
2021-06-01,1.8600
2021-07-01,1.9000
2021-08-02,1.9300
2021-09-01,1.9700
2021-10-01,2.0000
2021-11-02,2.0100
2021-12-01,1.9800
2022-01-03,2.0500
2022-02-01,2.0600
2022-03-01,1.9300
2022-04-01,1.9700
2022-05-03,1.9800
2022-06-01,1.9700
2022-07-01,1.9700
2022-08-01,1.9800
2022-09-01,1.9800
2022-10-03,1.9100
2022-11-02,1.9400
2022-12-01,1.9800
2023-01-03,2.0100
2023-02-01,2.0400
2023-03-01,2.0900
2023-04-03,2.1000
2023-05-03,2.1200
2023-06-01,2.1200
2023-07-03,2.1500
2023-08-01,2.1900
2023-09-01,2.2100
2023-10-02,2.2300
2023-11-02,2.2200
2023-12-01,2.2400
2024-01-03,2.2600
2024-02-01,2.3500
2024-03-01,2.3400
2024-04-02,2.4300
2024-05-03,2.4500
2024-06-03,2.5000
2024-07-01,2.6100
2024-08-01,2.7100
2024-09-02,2.6500
2024-10-01,2.6200
2024-11-04,2.6100
2024-12-02,2.5800
2025-01-03,2.6500
2025-02-03,2.7700
2025-03-03,2.8300
2025-04-01,2.8000
2025-05-05,2.7600
2025-06-02,2.9900
2025-07-01,3.1200
2025-08-01,3.3000
2025-09-01,3.3100
2025-10-01,3.4500
2025-11-03,3.5000
2025-12-01,3.5100
2026-01-05,3.7200
2026-02-02,4.0500
2026-03-02,4.1000
2026-04-01,4.0700
2026-05-04,4.1900
2026-06-01,4.4000
