date,nav
2006-01-16,4.1700
2006-02-01,4.1500
2006-03-01,4.1800
2006-04-03,4.2100
2006-05-03,4.0700
2006-06-01,3.9800
2006-07-03,3.9900
2006-08-01,4.0600
2006-09-01,4.1700
2006-10-02,4.2500
2006-11-02,4.3200
2006-12-01,4.1700
2007-01-03,4.3200
2007-02-01,4.4700
2007-03-01,4.3100
2007-04-02,4.3500
2007-05-03,4.4900
2007-06-01,4.5100
2007-07-02,4.3900
2007-08-01,4.2000
2007-09-03,4.2500
2007-10-01,4.2300
2007-11-02,4.0600
2007-12-03,4.0500
2008-01-03,3.9000
2008-02-01,3.7000
2008-03-03,3.5600
2008-04-01,3.3900
2008-05-05,3.4600
2008-06-02,3.4800
2008-07-01,3.3000
2008-08-01,3.3700
2008-09-01,3.6400
2008-10-01,3.4700
2008-11-03,3.3000
2008-12-01,2.9600
2009-01-05,3.1300
2009-02-02,3.1300
2009-03-02,2.6300
2009-04-01,2.8100
2009-05-04,2.9600
2009-06-01,3.0500
2009-07-01,3.0900
2009-08-03,3.3100
2009-09-01,3.3100
2009-10-01,3.3500
2009-11-02,3.2900
2009-12-01,3.4900
2010-01-04,3.6900
2010-02-01,3.7500
2010-03-01,3.8100
2010-04-01,3.9300
2010-05-03,3.8200
2010-06-01,3.7700
2010-07-01,3.7000
2010-08-02,3.6700
2010-09-01,3.6800
2010-10-01,3.6300
2010-11-02,3.7100
2010-12-01,3.8100
2011-01-03,3.9500
2011-02-01,3.9100
2011-03-01,3.9400
2011-04-01,3.8700
2011-05-03,3.9200
2011-06-01,3.9900
2011-07-01,3.9600
2011-08-01,3.8200
2011-09-01,3.6100
2011-10-03,3.5700
2011-11-02,3.6800
2011-12-01,3.7600
2012-01-03,4.0400
2012-02-01,4.1300
2012-03-01,4.1700
2012-04-02,4.2700
2012-05-03,4.2900
2012-06-01,4.1800
2012-07-02,4.4300
2012-08-01,4.6200
2012-09-03,4.6200
2012-10-01,4.7300
2012-11-02,4.6800
2012-12-03,4.6600
2013-01-02,4.6700
2013-02-01,4.8100
2013-03-01,5.0700
2013-04-02,5.4100
2013-05-03,5.4300
2013-06-03,5.4200
2013-07-01,5.3500
2013-08-01,5.6000
2013-09-02,5.4200
2013-10-01,5.4900
2013-11-04,5.6300
2013-12-02,5.8100
2014-01-02,5.8100
2014-02-03,5.8600
2014-03-03,6.1100
2014-04-01,6.0900
2014-05-05,6.0400
2014-06-02,6.2600
2014-07-01,6.4300
2014-08-01,6.4300
2014-09-01,6.8100
2014-10-01,7.0000
2014-11-03,7.1900
2014-12-01,7.4000
2015-01-02,7.4900
2015-02-02,8.1000
2015-03-02,8.4300
2015-04-01,8.7700
2015-05-04,8.6500
2015-06-01,8.8000
2015-07-01,8.5800
2015-08-03,8.9700
2015-09-01,7.9000
2015-10-01,7.7600
2015-11-02,8.3900
2015-12-01,8.6800
2016-01-04,8.2600
2016-02-01,7.8800
2016-03-01,7.7800
2016-04-01,7.4900
2016-05-03,7.6000
2016-06-01,7.8500
2016-07-01,7.9300
2016-08-01,8.3000
2016-09-01,7.8900
2016-10-03,7.8800
2016-11-02,7.3600
2016-12-01,7.5200
2017-01-03,7.9800
2017-02-01,7.8600
2017-03-01,8.3700
2017-04-03,8.2700
2017-05-03,8.2500
2017-06-01,8.2000
2017-07-03,8.1600
2017-08-01,7.8800
2017-09-01,7.8100
2017-10-02,8.0900
2017-11-02,7.9700
2017-12-01,7.9400
2018-01-03,8.0500
2018-02-01,8.0400
2018-03-01,7.8100
2018-04-03,7.6500
2018-05-03,7.8200
2018-06-01,8.3100
2018-07-02,8.3000
2018-08-01,8.6900
2018-09-03,8.9500
2018-10-01,9.0800
2018-11-02,8.4800
2018-12-03,8.7800
2019-01-03,7.9900
2019-02-01,8.3800
2019-03-01,8.7000
2019-04-01,8.8700
2019-05-03,8.7900
2019-06-03,8.5600
2019-07-01,9.0400
2019-08-01,9.0600
2019-09-02,9.1800
2019-10-01,9.2100
2019-11-04,9.6500
2019-12-02,9.9900
2020-01-03,10.1500
2020-02-03,10.2200
2020-03-02,9.8400
2020-04-01,9.1800
2020-05-04,10.2200
2020-06-01,10.5500
2020-07-01,10.6100
2020-08-03,10.5400
2020-09-01,10.2700
2020-10-01,10.3200
2020-11-02,10.0200
2020-12-01,10.4800
2021-01-04,10.4600
2021-02-01,10.7800
2021-03-01,10.5100
2021-04-01,10.6900
2021-05-03,11.0500
2021-06-01,10.8400
2021-07-01,11.5900
2021-08-02,12.0900
2021-09-01,12.6600
2021-10-01,12.0700
2021-11-02,12.5700
2021-12-01,12.3000
2022-01-03,12.7000
2022-02-01,11.9300
2022-03-01,11.7100
2022-04-01,12.4500
2022-05-03,12.2400
2022-06-01,12.1200
2022-07-01,12.1000
2022-08-01,12.7500
2022-09-01,12.2700
2022-10-03,12.0000
2022-11-02,12.4300
2022-12-01,12.8300
2023-01-03,12.4200
2023-02-01,12.1500
2023-03-01,11.8200
2023-04-03,12.1600
2023-05-03,12.2900
2023-06-01,12.2300
2023-07-03,12.0200
2023-08-01,12.2200
2023-09-01,12.3000
2023-10-02,12.0800
2023-11-02,11.5300
2023-12-01,11.7100
2024-01-03,12.2500
2024-02-01,12.6300
2024-03-01,12.9300
2024-04-02,12.8200
2024-05-03,12.6400
2024-06-03,12.9500
2024-07-01,13.2300
2024-08-01,13.7100
2024-09-02,13.9700
2024-10-01,13.4100
2024-11-04,13.0000
2024-12-02,13.3000
2025-01-03,12.7900
2025-02-03,13.5000
2025-03-03,13.6100
2025-04-01,12.6300
2025-05-05,11.7500
2025-06-02,11.3100
2025-07-01,11.1500
2025-08-01,11.2500
2025-09-01,11.3800
2025-10-01,11.7600
2025-11-03,12.0400
2025-12-01,12.6100
2026-01-05,12.5600
2026-02-02,12.6800
2026-03-02,12.7700
2026-04-01,12.1500
2026-05-04,11.9700
2026-06-01,12.0700
