date,nav
2004-05-31,4.1000
2004-06-30,4.1100
2004-07-30,4.1000
2004-08-31,4.1600
2004-09-30,4.1800
2004-10-29,4.1900
2004-11-30,4.2400
2004-12-31,4.2500
2005-01-31,4.2900
2005-02-28,4.3400
2005-03-31,4.3200
2005-04-29,4.2800
2005-05-31,4.4000
2005-06-30,4.4700
2005-07-29,4.5600
2005-08-31,4.5300
2005-09-30,4.5800
2005-10-28,4.4900
2005-11-30,4.6300
2005-12-30,4.6800
2006-01-31,4.7200
2006-02-28,4.7400
2006-03-31,4.7200
2006-04-28,4.7600
2006-05-31,4.6600
2006-06-30,4.6500
2006-07-31,4.7000
2006-08-31,4.7700
2006-09-29,4.8300
2006-10-30,4.9300
2006-11-30,4.9300
2006-12-29,4.9900
2007-01-31,5.1100
2007-02-28,5.0800
2007-03-30,5.1300
2007-04-30,5.2500
2007-05-31,5.3500
2007-06-29,5.3900
2007-07-31,5.3700
2007-08-31,5.4000
2007-09-28,5.4200
2007-10-30,5.4300
2007-11-30,5.2900
2007-12-31,5.2800
2008-01-31,5.0800
2008-02-29,5.0300
2008-03-31,4.8600
2008-04-30,4.9700
2008-05-30,4.9600
2008-06-30,4.7100
2008-07-31,4.7600
2008-08-29,4.8000
2008-09-30,4.5900
2008-10-30,4.2300
2008-11-28,4.1100
2008-12-31,4.0200
2009-01-30,3.9900
2009-02-27,3.8500
2009-03-31,3.9200
2009-04-30,4.1700
2009-05-29,4.2900
2009-06-30,4.3300
2009-07-31,4.5100
2009-08-31,4.5800
2009-09-30,4.6600
2009-10-30,4.6200
2009-11-30,4.6600
2009-12-31,4.7400
2010-01-29,4.7400
2010-02-26,4.7800
2010-03-31,4.9300
2010-04-30,4.9100
2010-05-31,4.8000
2010-06-30,4.7500
2010-07-30,4.7700
2010-08-31,4.7700
2010-09-30,4.7700
2010-10-29,4.8100
2010-11-30,4.8500
2010-12-31,4.9600
2011-01-31,4.9300
2011-02-28,4.9900
2011-03-31,4.8900
2011-04-29,4.8900
2011-05-31,4.9200
2011-06-30,4.8500
2011-07-29,4.8600
2011-08-31,4.6300
2011-09-30,4.5400
2011-10-28,4.7500
2011-11-30,4.7100
2011-12-30,4.8100
2012-01-31,4.9500
2012-02-29,5.0100
2012-03-30,5.0400
2012-04-30,5.0400
2012-05-31,4.9600
2012-06-29,5.0100
2012-07-31,5.1900
2012-08-31,5.1800
2012-09-28,5.1900
2012-10-30,5.1900
2012-11-30,5.2100
2012-12-31,5.2400
2013-01-31,5.2500
2013-02-28,5.3400
2013-03-29,5.4300
2013-04-30,5.4700
2013-05-31,5.4300
2013-06-28,5.2900
2013-07-31,5.3600
2013-08-30,5.3000
2013-09-30,5.4000
2013-10-30,5.5000
2013-11-29,5.5400
2013-12-31,5.5100
2014-01-31,5.4700
2014-02-28,5.5400
2014-03-31,5.6000
2014-04-30,5.6200
2014-05-30,5.7600
2014-06-30,5.8100
2014-07-31,5.8300
2014-08-29,5.9400
2014-09-30,5.9600
2014-10-30,5.9300
2014-11-28,6.0500
2014-12-31,6.0500
2015-01-30,6.2500
2015-02-27,6.4600
2015-03-31,6.5100
2015-04-30,6.5100
2015-05-29,6.5400
2015-06-30,6.3300
2015-07-31,6.3900
2015-08-31,6.0700
2015-09-30,5.9300
2015-10-30,6.2300
2015-11-30,6.3300
2015-12-31,6.1200
2016-01-29,5.9300
2016-02-29,5.9400
2016-03-31,6.0700
2016-04-29,6.1200
2016-05-31,6.1900
2016-06-30,6.2000
2016-07-29,6.3800
2016-08-31,6.4000
2016-09-30,6.4100
2016-10-28,6.4200
2016-11-30,6.4400
2016-12-30,6.5600
2017-01-31,6.5700
2017-02-28,6.7000
2017-03-31,6.7300
2017-04-28,6.7300
2017-05-31,6.6900
2017-06-30,6.6400
2017-07-31,6.6500
2017-08-31,6.6200
2017-09-29,6.6900
2017-10-30,6.8000
2017-11-30,6.7400
2017-12-29,6.7600
2018-01-31,6.8200
2018-02-28,6.7000
2018-03-30,6.5600
2018-04-30,6.7100
2018-05-31,6.7000
2018-06-29,6.6300
2018-07-31,6.7400
2018-08-31,6.7000
2018-09-28,6.7300
2018-10-30,6.5200
2018-11-30,6.6000
2018-12-31,6.3500
2019-01-31,6.6100
2019-02-28,6.7000
2019-03-29,6.7800
2019-04-30,6.9300
2019-05-31,6.6900
2019-06-28,6.8600
2019-07-31,6.9700
2019-08-30,6.9100
2019-09-30,7.0300
2019-10-30,7.0500
2019-11-29,7.1300
2019-12-31,7.1600
2020-01-31,7.1000
2020-02-28,6.7600
2020-03-31,6.0500
2020-04-30,6.4100
2020-05-29,6.4700
2020-06-30,6.6000
2020-07-31,6.5700
2020-08-31,6.6400
2020-09-30,6.5800
2020-10-30,6.5100
2020-11-30,7.0200
2020-12-31,7.1300
2021-01-29,7.1100
2021-02-26,7.2600
2021-03-31,7.6100
2021-04-30,7.6000
2021-05-31,7.6800
2021-06-30,7.7700
2021-07-30,7.7800
2021-08-31,7.8500
2021-09-30,7.7900
2021-10-29,7.9000
2021-11-30,7.8600
2021-12-31,8.1100
2022-01-31,8.0700
2022-02-28,7.8100
2022-03-31,7.8600
2022-04-29,7.6800
2022-05-31,7.6100
2022-06-30,7.2300
2022-07-29,7.6100
2022-08-31,7.4100
2022-09-30,7.0600
2022-10-28,7.2400
2022-11-30,7.5500
2022-12-30,7.2600
2023-01-31,7.5100
2023-02-28,7.4100
2023-03-31,7.4400
2023-04-28,7.4500
2023-05-31,7.4500
2023-06-30,7.5700
2023-07-31,7.7000
2023-08-31,7.6200
2023-09-29,7.5100
2023-10-30,7.3600
2023-11-30,7.6200
2023-12-29,7.8400
2024-01-31,7.8800
2024-02-29,8.0200
2024-03-29,8.1400
2024-04-30,8.0600
2024-05-31,8.1800
2024-06-28,8.3700
2024-07-31,8.2900
2024-08-30,8.3100
2024-09-30,8.4300
2024-10-30,8.5400
2024-11-29,8.7300
2024-12-31,8.7300
2025-01-31,8.9100
2025-02-28,9.0100
2025-03-31,8.6200
2025-04-30,8.4500
2025-05-30,8.7700
2025-06-30,8.8400
2025-07-31,9.0100
2025-08-29,9.0100
2025-09-30,9.3100
2025-10-30,9.6300
