date,nav
2006-01-16,4.1700
2006-02-01,4.4100
2006-03-01,4.5200
2006-04-03,4.4900
2006-05-03,4.6400
2006-06-01,4.0500
2006-07-03,4.1400
2006-08-01,4.1300
2006-09-01,4.2900
2006-10-02,4.3000
2006-11-02,4.5000
2006-12-01,4.5800
2007-01-03,4.8500
2007-02-01,4.9400
2007-03-01,4.6600
2007-04-02,4.8900
2007-05-03,5.0600
2007-06-01,5.3900
2007-07-02,5.4700
2007-08-01,5.3000
2007-09-03,5.3500
2007-10-01,5.8400
2007-11-02,5.9300
2007-12-03,5.6300
2008-01-03,5.5700
2008-02-01,5.2500
2008-03-03,5.0900
2008-04-01,4.9000
2008-05-05,5.3500
2008-06-02,5.3000
2008-07-01,4.8100
2008-08-01,4.7000
2008-09-01,4.8700
2008-10-01,4.3800
2008-11-03,3.6900
2008-12-01,3.2000
2009-01-05,3.5500
2009-02-02,3.2800
2009-03-02,2.9900
2009-04-01,3.5000
2009-05-04,4.2800
2009-06-01,4.3100
2009-07-01,4.3200
2009-08-03,4.7800
2009-09-01,4.6700
2009-10-01,4.9300
2009-11-02,4.9000
2009-12-01,5.1100
2010-01-04,5.5200
2010-02-01,5.3500
2010-03-01,5.4200
2010-04-01,5.7600
2010-05-03,5.8800
2010-06-01,5.6300
2010-07-01,5.5100
2010-08-02,5.7500
2010-09-01,5.6800
2010-10-01,5.7200
2010-11-02,5.8200
2010-12-01,6.0200
2011-01-03,6.2000
2011-02-01,5.8600
2011-03-01,5.6900
2011-04-01,5.8600
2011-05-03,5.5200
2011-06-01,5.4900
2011-07-01,5.4800
2011-08-01,5.3600
2011-09-01,4.9800
2011-10-03,4.5200
2011-11-02,4.8800
2011-12-01,4.8900
2012-01-03,4.9900
2012-02-01,5.4700
2012-03-01,5.5700
2012-04-02,5.4500
2012-05-03,5.4000
2012-06-01,5.0200
2012-07-02,5.2900
2012-08-01,5.4900
2012-09-03,5.3700
2012-10-01,5.5100
2012-11-02,5.5000
2012-12-03,5.3300
2013-01-02,5.6300
2013-02-01,5.5700
2013-03-01,5.6100
2013-04-02,5.6400
2013-05-03,5.5800
2013-06-03,5.3300
2013-07-01,5.1100
2013-08-01,5.0400
2013-09-02,4.8600
2013-10-01,5.0800
2013-11-04,5.3100
2013-12-02,5.1500
2014-01-02,4.9900
2014-02-03,4.6900
2014-03-03,4.6900
2014-04-01,5.1100
2014-05-05,5.1100
2014-06-02,5.5400
2014-07-01,5.6500
2014-08-01,5.7300
2014-09-01,5.9300
2014-10-01,5.7200
2014-11-03,5.9500
2014-12-01,5.8300
2015-01-02,5.7800
2015-02-02,6.1000
2015-03-02,6.3000
2015-04-01,6.4000
2015-05-04,6.5500
2015-06-01,6.3700
2015-07-01,6.1100
2015-08-03,5.7400
2015-09-01,5.0600
2015-10-01,5.0300
2015-11-02,5.5100
2015-12-01,5.5300
2016-01-04,4.9700
2016-02-01,4.9100
2016-03-01,5.0900
2016-04-01,5.3100
2016-05-03,5.2600
2016-06-01,5.3400
2016-07-01,5.5900
2016-08-01,5.7900
2016-09-01,5.7700
2016-10-03,5.8100
2016-11-02,5.8700
2016-12-01,5.7900
2017-01-03,6.1600
2017-02-01,6.0900
2017-03-01,6.3300
2017-04-03,6.3800
2017-05-03,6.2500
2017-06-01,6.1900
2017-07-03,6.1200
2017-08-01,6.1800
2017-09-01,6.1800
2017-10-02,6.1200
2017-11-02,6.1500
2017-12-01,5.9400
2018-01-03,6.1900
2018-02-01,6.2700
2018-03-01,6.0800
2018-04-03,5.9300
2018-05-03,5.9200
2018-06-01,5.8300
2018-07-02,5.5900
2018-08-01,5.8100
2018-09-03,5.5700
2018-10-01,5.6800
2018-11-02,5.5700
2018-12-03,5.7000
2019-01-03,5.4900
2019-02-01,5.9800
2019-03-01,5.8400
2019-04-01,6.0300
2019-05-03,6.1600
2019-06-03,5.9300
2019-07-01,6.1700
2019-08-01,6.1700
2019-09-02,5.9100
2019-10-01,6.0500
2019-11-04,6.2800
2019-12-02,6.1400
2020-01-03,6.4900
2020-02-03,6.1700
2020-03-02,5.6500
2020-04-01,4.4100
2020-05-04,4.7200
2020-06-01,4.9400
2020-07-01,5.0500
2020-08-03,4.9700
2020-09-01,4.8800
2020-10-01,4.8300
2020-11-02,4.9000
2020-12-01,5.5300
2021-01-04,5.7600
2021-02-01,5.9800
2021-03-01,6.1500
2021-04-01,6.4400
2021-05-03,6.2300
2021-06-01,6.5600
2021-07-01,6.6500
2021-08-02,6.5600
2021-09-01,6.7500
2021-10-01,6.6400
2021-11-02,6.7600
2021-12-01,6.6400
2022-01-03,6.7300
2022-02-01,6.9100
2022-03-01,6.2500
2022-04-01,6.3800
2022-05-03,6.1500
2022-06-01,6.1600
2022-07-01,5.7900
2022-08-01,6.0000
2022-09-01,6.0300
2022-10-03,5.7300
2022-11-02,5.7200
2022-12-01,6.0600
2023-01-03,5.8500
2023-02-01,6.2500
2023-03-01,6.0900
2023-04-03,6.0100
2023-05-03,5.8800
2023-06-01,6.0600
2023-07-03,6.3300
2023-08-01,6.5300
2023-09-01,6.2500
2023-10-02,6.1800
2023-11-02,5.9600
2023-12-01,6.2200
2024-01-03,6.3500
2024-02-01,6.3200
2024-03-01,6.5300
2024-04-02,6.6900
2024-05-03,6.7700
2024-06-03,6.6100
2024-07-01,6.7800
2024-08-01,6.6900
2024-09-02,6.7300
2024-10-01,7.0500
2024-11-04,7.0500
2024-12-02,7.0800
2025-01-03,7.1400
2025-02-03,7.1800
2025-03-03,7.4600
2025-04-01,7.4700
2025-05-05,7.3700
2025-06-02,7.5300
2025-07-01,7.7000
2025-08-01,7.8400
2025-09-01,7.8700
2025-10-01,8.5100
2025-11-03,9.0700
2025-12-01,8.7200
2026-01-05,9.2500
2026-02-02,9.6700
2026-03-02,10.0800
2026-04-01,9.5300
2026-05-04,10.4400
2026-06-01,11.3700
