date,nav
2004-05-31,4.0100
2004-06-30,4.0300
2004-07-30,4.2200
2004-08-31,4.3400
2004-09-30,4.3600
2004-10-29,4.3300
2004-11-30,4.3500
2004-12-31,4.3700
2005-01-31,4.4900
2005-02-28,4.4000
2005-03-31,4.2500
2005-04-29,4.1500
2005-05-31,4.0600
2005-06-30,3.8900
2005-07-29,4.0000
2005-08-31,4.0100
2005-09-30,3.9400
2005-10-28,3.9700
2005-11-30,4.0500
2005-12-30,4.0400
2006-01-31,4.0200
2006-02-28,3.9500
2006-03-31,3.8700
2006-04-28,4.1700
2006-05-31,4.3000
2006-06-30,4.3100
2006-07-31,4.4700
2006-08-31,4.6600
2006-09-29,4.7600
2006-10-30,4.9300
2006-11-30,5.0900
2006-12-29,5.2700
2007-01-31,5.9200
2007-02-28,5.8600
2007-03-30,6.2600
2007-04-30,7.0700
2007-05-31,7.5700
2007-06-29,8.4400
2007-07-31,8.9400
2007-08-31,9.5900
2007-09-28,9.5200
2007-10-30,9.1800
2007-11-30,8.7800
2007-12-31,9.1000
2008-01-31,8.3900
2008-02-29,8.2400
2008-03-31,7.4000
2008-04-30,7.3700
2008-05-30,7.3200
2008-06-30,6.9000
2008-07-31,6.8300
2008-08-29,6.6100
2008-09-30,5.7000
2008-10-30,4.6400
2008-11-28,3.9000
2008-12-31,3.4300
2009-01-30,3.5200
2009-02-27,3.3200
2009-03-31,3.1700
2009-04-30,3.2200
2009-05-29,3.5500
2009-06-30,3.6500
2009-07-31,3.6000
2009-08-31,3.5700
2009-09-30,3.6500
2009-10-30,3.7200
2009-11-30,3.5600
2009-12-31,3.4600
2010-01-29,3.5000
2010-02-26,3.3800
2010-03-31,3.3400
2010-04-30,3.2900
2010-05-31,3.0600
2010-06-30,3.0300
2010-07-30,2.8400
2010-08-31,2.8300
2010-09-30,2.8300
2010-10-29,2.8700
2010-11-30,2.8500
2010-12-31,2.8700
2011-01-31,2.8100
2011-02-28,2.7300
2011-03-31,2.7200
2011-04-29,2.5700
2011-05-31,2.5300
2011-06-30,2.4600
2011-07-29,2.4500
2011-08-31,2.2700
2011-09-30,2.0200
2011-10-28,2.0700
2011-11-30,1.9500
2011-12-30,1.9100
2012-01-31,1.9700
2012-02-29,1.9200
2012-03-30,2.0800
2012-04-30,2.0600
2012-05-31,1.9100
2012-06-29,1.8600
2012-07-31,1.8100
2012-08-31,1.7600
2012-09-28,1.9800
2012-10-30,2.0400
2012-11-30,1.9900
2012-12-31,2.1000
2013-01-31,2.1400
2013-02-28,2.1100
2013-03-29,2.0600
2013-04-30,2.0900
2013-05-31,2.0800
2013-06-28,2.1700
2013-07-31,2.2900
2013-08-30,2.3100
2013-09-30,2.2300
2013-10-30,2.3500
2013-11-29,2.4200
2013-12-31,2.4100
2014-01-31,2.6900
2014-02-28,2.8600
2014-03-31,2.9000
2014-04-30,3.1300
2014-05-30,3.3900
2014-06-30,3.6800
2014-07-31,3.8400
2014-08-29,4.0800
2014-09-30,4.3000
2014-10-30,4.2100
2014-11-28,4.2000
2014-12-31,4.0400
2015-01-30,4.1400
2015-02-27,4.1200
2015-03-31,4.1400
2015-04-30,4.3900
2015-05-29,4.3600
2015-06-30,4.1300
2015-07-31,4.1600
2015-08-31,3.8500
2015-09-30,3.7800
2015-10-30,3.7900
2015-11-30,3.7800
2015-12-31,3.7600
2016-01-29,3.7300
2016-02-29,3.6300
2016-03-31,3.8000
2016-04-29,3.8000
2016-05-31,3.8400
2016-06-30,3.8100
2016-07-29,4.0200
2016-08-31,4.0600
2016-09-30,4.1400
2016-10-28,4.1500
2016-11-30,4.1200
2016-12-30,4.2500
2017-01-31,4.3500
2017-02-28,4.5600
2017-03-31,4.4900
2017-04-28,4.5200
2017-05-31,4.5900
2017-06-30,4.6100
2017-07-31,4.7900
2017-08-31,4.8200
2017-09-29,4.7800
2017-10-30,4.8300
2017-11-30,4.8000
2017-12-29,4.8800
2018-01-31,5.0100
2018-02-28,4.8800
2018-03-30,4.8800
2018-04-30,5.0100
2018-05-31,5.3200
2018-06-29,5.5100
2018-07-31,5.6400
2018-08-31,5.5900
2018-09-28,5.4400
2018-10-30,5.2400
2018-11-30,5.3000
2018-12-31,5.1300
2019-01-31,5.2500
2019-02-28,5.1900
2019-03-29,5.4400
2019-04-30,5.5600
2019-05-31,5.5100
2019-06-28,5.6100
2019-07-31,5.6500
2019-08-30,5.6200
2019-09-30,5.4900
2019-10-30,5.4400
2019-11-29,5.5700
2019-12-31,5.6100
2020-01-31,5.8100
2020-02-28,5.5500
2020-03-31,4.6900
2020-04-30,5.0100
2020-05-29,5.1200
2020-06-30,5.1800
2020-07-31,5.2000
2020-08-31,5.2900
2020-09-30,5.3600
2020-10-30,5.1600
2020-11-30,5.3600
2020-12-31,5.4700
2021-01-29,5.6900
2021-02-26,5.7300
2021-03-31,5.8100
2021-04-30,6.1600
2021-05-31,6.3800
2021-06-30,6.4500
2021-07-30,6.6700
2021-08-31,6.9100
2021-09-30,6.7400
2021-10-29,6.7200
2021-11-30,6.8300
2021-12-31,6.9400
2022-01-31,7.1600
2022-02-28,6.6300
2022-03-31,6.9000
2022-04-29,6.9200
2022-05-31,6.8700
2022-06-30,6.8400
2022-07-29,6.9500
2022-08-31,6.9300
2022-09-30,6.2500
2022-10-28,6.4000
2022-11-30,6.6200
2022-12-30,6.5400
2023-01-31,6.8400
2023-02-28,6.9900
2023-03-31,7.0400
2023-04-28,7.1900
2023-05-31,7.0400
2023-06-30,7.1300
2023-07-31,7.2400
2023-08-31,7.0300
2023-09-29,7.0600
2023-10-30,7.1000
2023-11-30,7.2200
2023-12-29,7.3900
2024-01-31,7.7500
2024-02-29,7.8900
2024-03-29,8.0900
2024-04-30,8.0000
2024-05-31,8.1300
2024-06-28,8.4000
2024-07-31,8.8200
2024-08-30,8.7300
2024-09-30,8.8700
2024-10-30,9.0100
2024-11-29,9.0400
2024-12-31,9.1000
2025-01-31,9.8900
2025-02-28,10.1000
2025-03-31,10.0000
2025-04-30,9.9600
2025-05-30,10.4400
2025-06-30,10.9900
2025-07-31,11.6200
2025-08-29,11.5500
2025-09-30,11.8300
2025-10-30,11.8200
2025-11-28,11.6900
2025-12-31,11.9500
2026-01-30,12.9000
2026-02-27,13.5000
2026-03-31,12.6300
2026-04-30,13.4800
